adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001569187-21-000013,1569187,"ARMADA HOFFLER PROPERTIES, INC.",US,VA,VIRGINIA BEACH,2021-02-23 21:29:00.0,10-K,20201231.0,2020.0,FY,,,,464213500.0,2660916.6666666665,71665000.0,23469333.333333332,278049666.6666667,879500.0,465888000.0,1860934000.0,0.05037548366417107,0.012611588231142713,,,2.994380623669208,0.08440698244558226,0.14941403975996284,True,High Risk,1
0001571283-21-000010,1571283,"REXFORD INDUSTRIAL REALTY, INC.",US,CA,LOS ANGELES,2021-02-18 21:38:00.0,10-K,20201231.0,2020.0,FY,,,,2810803000.0,20658000.0,141761000.0,61530666.666666664,127926363.63636364,11258000.0,2900659000.0,4294898000.0,0.02121265087232476,0.014326455870818508,,,0.4806628424782093,0.4809850363727239,0.029785658154480883,True,High Risk,1
0001571949-21-000003,1571949,"INTERCONTINENTAL EXCHANGE, INC.",US,GA,ATLANTA,2021-02-04 08:30:00.0,10-K,20201231.0,2020.0,FY,,1109000000.0,,,329333333.3333333,2691000000.0,912000000.0,,6333333.333333333,18376500000.0,110346500000.0,0.04962860174679618,0.00826487473549229,,,5.004761516066716,,,True,High Risk,1
0001572910-21-000010,1572910,PHILLIPS 66 PARTNERS LP,US,TX,HOUSTON,2021-02-24 15:26:00.0,10-K,20201231.0,2020.0,FY,78500000.0,3500000.0,,,,954333333.3333334,708214285.7142857,780320000.0,,,7109500000.0,,0.09961520299800067,0.10072739094215413,0.044585987261146494,,0.9075946864290109,0.10975736690343905,True,High Risk,1
0001573516-21-000017,1573516,MURPHY USA INC.,US,AR,EL DORADO,2021-02-19 16:31:00.0,10-K,20201231.0,2020.0,FY,,131500000.0,,,,425233333.3333333,161835714.2857143,8813733333.333334,11333333.333333334,261066666.66666666,1718600000.0,0.6199018677951263,0.09416717926551513,,,5.582992849846782,0.018361766593692527,5.128437875790373,True,High Risk,1
0001574291-21-000007,1574291,CC HOLDINGS GS V LLC,US,TX,HOUSTON,2021-02-22 16:34:00.0,10-K,20201231.0,2020.0,FY,2083500.0,4166000.0,6126500.0,,76118444.44444445,440447333.3333333,,727764000.0,,,4522244500.0,,,,1.9995200383969283,,,0.16092982146365595,True,High Risk,1
0001574540-21-000038,1574540,PHYSICIANS REALTY TRUST,US,WI,MILWAUKEE,2021-02-26 09:00:00.0,10-K,20201231.0,2020.0,FY,,,,3117576000.0,40252333.333333336,214389333.33333334,,256907400.0,,2525122500.0,4380265500.0,,,,,0.7346744563877594,,0.05865110231331868,True,High Risk,1
0001575705-21-000037,1540615,"PUGET TECHNOLOGIES, INC.",US,FL,BOCA RATON,2021-02-12 15:56:00.0,10-K,20201031.0,2020.0,FY,,,,,,-6378.5,-991888.5,0.0,,-797468.25,76.0,1.2437968533543498,-13051.16447368421,,,-1.0000953015997815,,0.0,True,High Risk,1
0001575705-21-000061,1497649,GRAPHENE & SOLAR TECHNOLOGIES LTD,US,CA,BEVERLY HILLS,2021-02-17 17:10:00.0,10-K,20200930.0,2020.0,FY,,,,,,-396459.5,-969815.5,0.0,200100.0,-463165.86666666664,79838.5,2.093883789363868,-12.147215942183282,,,-1.1723756125955167,,0.0,True,High Risk,1
0001575705-21-000089,1540615,"PUGET TECHNOLOGIES, INC.",US,FL,BOCA RATON,2021-02-26 15:51:00.0,10-Q,20210131.0,2021.0,Q1,,,,,,-36600.5,-396473.3333333333,0.0,,-71138.16666666667,166.0,5.573285788922496,-2388.3935742971885,,,-1.002333487181049,,0.0,True,High Risk,1
0001575965-21-000008,1575965,"GAMING & LEISURE PROPERTIES, INC.",US,PA,WYOMISSING,2021-02-18 18:21:00.0,10-K,20201231.0,2020.0,FY,,,,4122086000.0,11300000.0,610937333.3333334,309027000.0,632375454.5454545,7883333.333333333,1184139625.0,5822888666.666667,0.2609717582924395,0.05307108167275051,,,3.917400400874742,0.48867646234328577,0.10860167362730293,True,High Risk,1
0001576280-21-000031,1576280,"GUARDANT HEALTH, INC.",US,CA,REDWOOD CITY,2021-02-25 16:36:00.0,10-K,20201231.0,2020.0,FY,11768500.0,50642500.0,24171000.0,,880000.0,-74415333.33333333,,131498666.66666667,22671800.0,199555379.31034482,828604000.0,,,,4.303224710031015,3.1522508832566745,,0.15869904884198804,True,High Risk,1
0001576940-21-000009,1576940,"CENTURY COMMUNITIES, INC.",US,CO,GREENWOOD VILLAGE,2021-02-04 19:12:00.0,10-K,20201231.0,2020.0,FY,,,,690777000.0,,25397666.666666668,82168785.71428572,879011952.3809524,15766666.666666666,492124500.0,668132500.0,0.16696747614533664,0.12298277020543937,,,0.3576493346703934,0.09347857613507721,1.315625197668056,True,High Risk,1
0001577670-21-000009,1577670,LADDER CAPITAL CORP,US,NY,NEW YORK,2021-02-25 21:16:00.0,10-K,20201231.0,2020.0,FY,,,,1656229000.0,,165194333.33333334,,14737666.666666666,15378000.0,1500719500.0,2128761333.3333333,,,,,0.41849381802084484,,0.006923118358031055,True,High Risk,1
0001577916-21-000003,1577916,"PREMIER, INC.",US,NC,CHARLOTTE,2021-02-02 16:25:00.0,10-Q,20201231.0,2021.0,Q2,74682000.0,150750500.0,53338000.0,,17661000.0,188030000.0,,,10278750.0,,1684117307.6923077,,,,2.0185653838943787,,,,True,High Risk,1
0001578735-21-000032,1578735,NATIONAL GENERAL HOLDINGS CORP.,US,NY,NEW YORK,2021-02-26 07:30:00.0,10-K,20201231.0,2020.0,FY,,,,,19304666.666666668,354614333.3333333,176854869.5652174,1953099000.0,10812333.333333334,2943308500.0,4684212300.0,0.06008709911489652,0.03775551965593391,,,0.5914785351246735,0.09055089863095389,0.4169535612209549,True,High Risk,1
0001579684-21-000009,1579684,"GANNETT CO., INC.",US,NY,NEW YORK,2021-02-26 16:45:00.0,10-K,20201231.0,2020.0,FY,139396000.0,376414000.0,,1097287500.0,62400000.0,64288000.0,-257375000.0,,13633333.333333334,172899093.75,3564508000.0,-1.488585014633716,-0.07220491579763602,-0.07514352815323995,2.700321386553416,19.616117312644967,,,True,High Risk,1
0001579877-21-000034,1579877,OUTFRONT MEDIA INC.,US,NY,NEW YORK,2021-02-26 15:50:00.0,10-K,20201231.0,2020.0,FY,66400000.0,249600000.0,,,18566666.666666668,207266666.66666666,32364285.714285713,533246511.627907,22100000.0,435150000.0,2517983333.3333335,0.07437501025918812,0.01285325652709604,0.013201381031694773,3.7590361445783134,4.786472097744073,0.06069291595641815,0.21177523479553356,True,High Risk,1
0001580608-21-000020,1580608,SANTANDER CONSUMER USA HOLDINGS INC.,US,TX,DALLAS,2021-02-24 16:17:00.0,10-K,20201231.0,2020.0,FY,,,,,9298333.333333334,5263530333.333333,441810823.5294118,,6618750.0,2743358741.935484,46671004300.0,0.1610474112538804,0.009466494885978097,,,16.012359188238303,,,True,High Risk,1
0001580670-21-000020,1580670,"LGI HOMES, INC.",US,TX,THE WOODLANDS,2021-02-25 16:34:00.0,10-K,20201231.0,2020.0,FY,,,,,,14500333.333333334,129862928.57142857,666797875.0,3044444.4444444445,,465660266.6666667,,0.2788791268385977,,,,0.19475606242960591,1.4319406716255512,True,High Risk,1
0001581068-21-000012,1581068,BRIXMOR PROPERTY GROUP INC.,US,NY,NEW YORK,2021-02-11 16:16:00.0,10-K,20201231.0,2020.0,FY,,,,3222307500.0,26700000.0,504487333.3333333,,,,,8239814000.0,,,,,,,,True,High Risk,1
0001582568-21-000014,1582568,PBF LOGISTICS LP,US,NJ,PARSIPPANY,2021-02-18 13:40:00.0,10-K,20201231.0,2020.0,FY,7413000.0,9366500.0,30031500.0,,5750500.0,156263333.33333334,107723333.33333333,109323000.0,,,476638500.0,,0.22600636191439283,0.22957689497551462,1.2635235397275058,,0.9853675194911714,0.22936250428784077,True,High Risk,1
0001584207-21-000006,1584207,"ONEMAIN HOLDINGS, INC.",US,IN,EVANSVILLE,2021-02-09 16:29:00.0,10-K,20201231.0,2020.0,FY,,,,1782750000.0,39666666.666666664,2197666666.6666665,529642857.14285713,,9800000.0,1182548387.096774,12574500000.0,0.44788260922088907,0.04212039104082525,,,9.633391527319349,,,True,High Risk,1
0001584509-21-000046,1584509,ARAMARK,US,PA,PHILADELPHIA,2021-02-09 17:29:00.0,10-Q,20201231.0,2021.0,Q1,653862500.0,,1487020000.0,3430525500.0,29350000.0,-212327000.0,32259000.0,,5400000.0,,15109441500.0,,0.002135022661161897,0.0022315951509102473,,,,,True,High Risk,1
0001585689-21-000016,1585689,HILTON WORLDWIDE HOLDINGS INC.,US,VA,MCLEAN,2021-02-17 12:19:00.0,10-K,20201231.0,2020.0,FY,263500000.0,1016000000.0,,,165111111.1111111,1115666666.6666667,144714285.7142857,5036666666.666667,,-77500000.0,7928000000.0,-1.8672811059907832,0.018253567824708085,0.018881112364053192,3.855787476280835,-103.29677419354839,0.028732154675238722,0.6353010427177935,True,High Risk,1
0001587523-21-000012,1587523,KNOWLES CORP,US,IL,ITASCA,2021-02-10 16:02:00.0,10-K,20201231.0,2020.0,FY,79000000.0,145500000.0,,,8833333.333333334,,22761538.46153846,279909375.0,11583333.333333334,411308333.3333333,827375000.0,0.05533935643140011,0.027510546561762755,0.030414616283999947,1.8417721518987342,1.0115687744392894,0.08131752808043125,0.3383101676990482,False,Low Risk,0
0001587732-21-000030,1587732,"ONE GAS, INC.",US,OK,TULSA,2021-02-26 14:15:00.0,10-K,20201231.0,2020.0,FY,136401500.0,,,,,380846333.3333333,123421111.1111111,1605576333.3333333,,697130500.0,5868506000.0,0.177041617188046,0.021031095667468195,0.021531552872267264,,7.418088148488698,0.07687028548488681,0.27359200677878376,True,High Risk,1
0001589526-21-000009,1589526,BLUE BIRD CORP,US,GA,MACON,2021-02-11 16:43:00.0,10-Q,20201231.0,2021.0,Q1,54499500.0,6262500.0,,,,-48742500.0,-1008500.0,,,-55980333.333333336,312584000.0,0.018015255357536276,-0.003226332761753641,-0.003907634902522236,0.11490931109459719,-6.583818126603985,,,True,High Risk,1
0001590364-21-000002,1590364,FORTRESS TRANSPORTATION & INFRASTRUCTURE INVESTORS LLC,US,NY,NEW YORK,2021-02-26 16:07:00.0,10-K,20201231.0,2020.0,FY,,,,,1786500.0,115948666.66666667,22031272.727272727,,941722.2222222222,,1385240153.8461537,,0.015904298374619267,,,,,,True,High Risk,1
0001590584-21-000037,1590584,CIVEO CORP,US,TX,HOUSTON,2021-02-26 17:15:00.0,10-K,20201231.0,2020.0,FY,39513500.0,94637500.0,24552000.0,1575282000.0,15500000.0,82077666.66666667,-91661333.33333333,,8383333.333333333,432414000.0,361658933.3333333,-0.21197586880474112,-0.2534468939796685,-0.2845340142956137,2.3950675085730193,-0.16362806631299331,,,True,High Risk,1
0001590714-21-000021,1590714,ELEMENT SOLUTIONS INC,US,FL,FORT LAUDERDALE,2021-02-25 16:19:00.0,10-K,20201231.0,2020.0,FY,96200000.0,383650000.0,,,114666666.66666667,,,,6335294.117647059,2270350000.0,4403900000.0,,,,3.988045738045738,0.9397449732420111,,,True,High Risk,1
0001590976-21-000021,1590976,"MALIBU BOATS, INC.",US,TN,LOUDON,2021-02-09 16:06:00.0,10-Q,20201231.0,2021.0,Q2,22250500.0,14064000.0,58101000.0,,2307500.0,62555000.0,28211500.0,,1678500.0,278253000.0,286923500.0,0.10138794550283375,0.09832411775264138,0.1065900186267583,0.6320756836925013,0.031160490632625704,,,True,High Risk,1
0001591763-21-000005,1591763,"ENABLE MIDSTREAM PARTNERS, LP",US,OK,OKLAHOMA CITY,2021-02-24 06:03:00.0,10-K,20201231.0,2020.0,FY,155000000.0,246000000.0,,,57000000.0,874333333.3333334,135363636.36363637,105666666.66666667,7500000.0,,5362785714.285714,,0.025241291294382042,0.025992551112906628,1.5870967741935484,,1.2810438772583883,0.019703689891092495,True,High Risk,1
0001592000-21-000010,1592000,"ENLINK MIDSTREAM, LLC",US,TX,DALLAS,2021-02-17 17:03:00.0,10-K,20201231.0,2020.0,FY,65550000.0,58400000.0,177650000.0,,0.0,856866666.6666666,-207200000.0,2225793750.0,19500000.0,,2981116666.6666665,,-0.0695041567197974,-0.07106680233688134,0.8909229595728452,,-0.09309038629477687,0.7466308765730962,True,High Risk,1
0001592057-21-000006,1592057,"ENVIVA PARTNERS, LP",US,MD,BETHESDA,2021-02-25 06:22:00.0,10-K,20201231.0,2020.0,FY,10634750.0,98316500.0,46827500.0,,,85749333.33333333,3564363.6363636362,,325000.0,,671810250.0,,0.005305610678556387,0.005390949356658915,9.244834152189755,,,,True,High Risk,1
0001592386-21-000005,1592386,"VIRTU FINANCIAL, INC.",US,NY,NEW YORK,2021-02-25 08:35:00.0,10-K,20201231.0,2020.0,FY,,,,,56995333.333333336,493707166.6666667,347343875.0,619520650.0,21414285.714285713,1199957000.0,4337047666.666667,0.2894636016123911,0.08008763142484868,,,2.614335902592065,0.560665532295009,0.14284386467814547,True,High Risk,1
0001594062-21-000026,1448558,"GROW CAPITAL, INC.",US,NV,HENDERSON,2021-02-22 16:41:00.0,10-Q,20201231.0,2021.0,Q2,424169.0,113162.5,501047.5,,,-707878.5,-549586.5714285715,2729241.5,284046.5,-974990.5161290322,1333073.9,0.5636840177795515,-0.41227014603509343,-0.6046689498852648,0.26678635166643483,-2.3672685815372363,-0.20136971075244586,2.0473294841343757,True,High Risk,1
0001594805-21-000008,1594805,SHOPIFY INC.,CA,ON,OTTAWA,2021-02-17 07:46:00.0,40-F,20201231.0,2020.0,FY,,,,,9831166.666666666,247786500.0,97333500.0,,81079200.0,1237703909.090909,5626192000.0,0.07864037536367745,0.017300067256858634,,,3.545668765102654,,,True,High Risk,1
0001595585-21-000046,1595585,"TRICIDA, INC.",US,CA,SOUTH SAN FRANCISCO,2021-02-26 09:03:00.0,10-K,20201231.0,2020.0,FY,4709500.0,,30725500.0,,,-151877666.66666666,-109316285.71428572,,9769666.666666666,47923800.0,361755500.0,-2.281043776042086,-0.30218278841451124,-0.3061686329332515,,6.548556249713086,,,True,High Risk,1
0001595974-21-000016,1595974,"MAGNITE, INC.",US,CA,LOS ANGELES,2021-02-24 18:24:00.0,10-K,20201231.0,2020.0,FY,,344618500.0,,,10466666.666666666,-922666.6666666666,-25741000.0,,6705052.631578947,59697230.76923077,667040000.0,-0.43119253051294737,-0.038589889661789396,,,10.173717631535544,,,True,High Risk,1
0001596532-21-000049,1596532,"ARISTA NETWORKS, INC.",US,CA,SANTA CLARA,2021-02-18 19:05:00.0,10-K,20201231.0,2020.0,FY,113170000.0,390763500.0,141803000.0,,14200000.0,733755666.6666666,367107285.71428573,,43936533.333333336,835629666.6666666,4462104500.0,0.43931815774166993,0.08227222955318185,0.08441315584640002,3.4528894583370153,4.33981101676221,,,True,High Risk,1
0001596783-21-000038,1596783,"CATALENT, INC.",US,NJ,SOMERSET,2021-02-02 08:15:00.0,10-Q,20201231.0,2021.0,Q2,338950000.0,804800000.0,,3989750000.0,33525000.0,184800000.0,87575000.0,372402631.57894737,19675000.0,3177150000.0,2662433333.3333335,0.02756401177155627,0.032892842387289824,0.03769125379279673,2.3743915031715592,-0.16200578086230316,0.23516214058072404,0.13987303528562117,False,Low Risk,0
0001596993-21-000013,1596993,DORIAN LPG LTD.,US,CT,STAMFORD,2021-02-01 17:59:00.0,10-Q,20201231.0,2021.0,Q3,12413599.5,410639.0,4340683.5,,,98985886.5,,78562460.25,1725000.0,387026413.1,1668501473.5,,,,0.03307976868433688,3.3110790814912474,,0.04708564031723644,True,High Risk,1
0001597033-21-000022,1597033,SABRE CORP,US,TX,SOUTHLAKE,2021-02-25 08:48:00.0,10-K,20201231.0,2020.0,FY,151208000.0,401000500.0,,,66333333.333333336,,-258873666.66666666,,64698000.0,,5883839500.0,,-0.043997404529247726,-0.04515791162691456,2.651979392624729,,,,True,High Risk,1
0001598674-21-000022,1598674,CASPER SLEEP INC.,US,NY,NEW YORK,2021-02-26 16:05:00.0,10-K,20201231.0,2020.0,FY,39173000.0,29361000.0,63935500.0,,,-54717000.0,-91562333.33333333,,8987666.666666666,-53518916.666666664,232259500.0,1.7108405594906473,-0.3942242764379211,-0.4742037031762103,0.7495213539938222,-5.33976460036716,,,True,High Risk,1
0001600033-21-000011,1600033,"E.L.F. BEAUTY, INC.",US,CA,OAKLAND,2021-02-04 16:07:00.0,10-Q,20201231.0,2021.0,Q3,17362333.333333332,36452666.666666664,29084666.666666668,758581333.3333334,3750000.0,19875000.0,5245928.571428572,,4325000.0,120093250.0,463420000.0,0.043682126775889334,0.011320030580097043,0.011760651062520104,2.099525793384146,2.8588346972040477,,,True,High Risk,1
0001601712-21-000057,1601712,SYNCHRONY FINANCIAL,US,CT,STAMFORD,2021-02-11 16:52:00.0,10-K,20201231.0,2020.0,FY,,,,,144666666.66666666,5443500000.0,2640666666.6666665,,,4685058823.529411,49017166666.666664,0.5636357548820197,0.05387228283968542,,,9.462444232395015,,,True,High Risk,1
0001602065-21-000006,1602065,VIPER ENERGY PARTNERS LP,US,TX,MIDLAND,2021-02-25 16:22:00.0,10-K,20201231.0,2020.0,FY,21500.0,45149500.0,15772000.0,,,225913333.33333334,-688333.3333333334,279243000.0,,,2623500500.0,,-0.0002623720991603902,-0.0002623742493587078,2099.9767441860463,,-0.002464997630498646,0.10643908777604578,True,High Risk,1
0001603145-21-000008,1603145,"NEXTERA ENERGY PARTNERS, LP",US,FL,JUNO BEACH,2021-02-16 17:24:00.0,10-K,20201231.0,2020.0,FY,,81000000.0,,,48000000.0,457666666.6666667,8000000.0,534666666.6666667,,,6806714285.714286,,0.0011753100929754233,,,,0.014962593516209476,0.07854989121385747,True,High Risk,1
0001604643-21-000009,1604643,EVOQUA WATER TECHNOLOGIES CORP.,US,PA,PITTSBURGH,2021-02-02 16:46:00.0,10-Q,20201231.0,2021.0,Q1,147910500.0,253345000.0,132028500.0,,,10173000.0,29789000.0,142721700.0,3349500.0,490196000.0,922031000.0,0.060769569723131155,0.03230802435059125,0.038481089184435754,1.7128263375487203,0.8809435409509665,0.20872088827417273,0.15479056561004997,False,Low Risk,0
0001604778-21-000010,1604778,"QORVO, INC.",US,NC,GREENSBORO,2021-02-04 16:54:00.0,10-Q,20201231.0,2021.0,Q3,274265000.0,437125000.0,216166500.0,,145841600.0,815087500.0,180200000.0,689798718.75,,4361347000.0,6801030000.0,0.04131751039300473,0.02649598663731817,0.027609389950457846,1.5938052613348404,0.5593875011550331,0.2612356258453836,0.10142562505238177,False,Low Risk,0
0001606498-21-000015,1606498,"AVANOS MEDICAL, INC.",US,GA,ALPHARETTA,2021-02-19 16:24:00.0,10-K,20201231.0,2020.0,FY,75300000.0,,99000000.0,,19800000.0,-74200000.0,-5200000.0,,4413333.333333333,284085714.28571427,1736200000.0,-0.018304334707834657,-0.002995046653611335,-0.0031308326810765247,,5.111535753796642,,,True,High Risk,1
0001606757-21-000007,1606757,"KIMBALL ELECTRONICS, INC.",US,IN,JASPER,2021-02-04 16:12:00.0,10-Q,20201231.0,2021.0,Q2,201542500.0,,45697500.0,,1200000.0,55769000.0,8420312.5,,,109617380.95238096,780338500.0,0.07681548698611838,0.010790589596694255,0.014547979771802154,,6.118747895819442,,,True,High Risk,1
0001609550-21-000010,1609550,"INSPIRE MEDICAL SYSTEMS, INC.",US,MN,GOLDEN VALLEY,2021-02-23 18:23:00.0,10-K,20201231.0,2020.0,FY,,19097000.0,12956500.0,,,-34861666.666666664,-22499571.42857143,,2797733.3333333335,41147692.307692304,231221000.0,-0.5468003226116589,-0.09730764692035511,,,4.6192944739400295,,,True,High Risk,1
0001609702-21-000005,1609702,"CDK GLOBAL, INC.",US,IL,HOFFMAN ESTATES,2021-02-08 20:20:00.0,10-Q,20201231.0,2021.0,Q2,29450000.0,235200000.0,,,,175950000.0,79725000.0,,,-517300000.0,2894750000.0,-0.15411753334622078,0.027541238448916143,0.027824311590409382,7.98641765704584,-6.595882466653779,,,True,High Risk,1
0001609711-21-000017,1609711,GODADDY INC.,US,AZ,SCOTTSDALE,2021-02-19 16:10:00.0,10-K,20201231.0,2020.0,FY,61650000.0,36000000.0,446700000.0,,127766666.66666667,682600000.0,-93666666.66666667,,48021052.631578945,379550000.0,6367050000.0,-0.2467834716550301,-0.014711156134578286,-0.01485499201742422,0.583941605839416,15.775260176524831,,,True,High Risk,1
0001609804-21-000012,1609804,ORION ENGINEERED CARBONS S.A.,US,TX,HOUSTON,2021-02-18 16:32:00.0,10-K,20201231.0,2020.0,FY,143774000.0,223680500.0,47053500.0,,13700000.0,159590000.0,31400555.555555556,,3004459.4594594594,31512222.222222224,653368166.6666666,0.9964564013962836,0.04805951247327205,0.061618749996593156,1.5557785135003548,19.733801699516942,,,True,High Risk,1
0001610114-21-000011,1610114,NEW SENIOR INVESTMENT GROUP INC.,US,NY,NEW YORK,2021-02-25 16:07:00.0,10-K,20201231.0,2020.0,FY,,,,,2966666.6666666665,83263666.66666667,-23138928.57142857,158388235.29411766,5050000.0,122796500.0,1984122500.0,-0.188433127747359,-0.011662046356224766,,,15.157809872431217,-0.14608994492842817,0.07982785099917857,True,High Risk,1
0001610466-21-000008,1610466,"SHELL MIDSTREAM PARTNERS, L.P.",US,TX,HOUSTON,2021-02-22 17:46:00.0,10-K,20201231.0,2020.0,FY,5000000.0,17900000.0,11000000.0,,,584666666.6666666,361000000.0,335535714.28571427,,,915954545.4545455,,0.3941243610738921,0.39628761039868265,3.58,,1.0758914316125598,0.36632354296490066,True,High Risk,1
0001610618-21-000008,1610618,"CIDARA THERAPEUTICS, INC.",US,CA,SAN DIEGO,2021-02-25 16:37:00.0,10-K,20201231.0,2020.0,FY,3227500.0,5592500.0,6013500.0,321535000.0,,-46549333.333333336,-57406333.333333336,,3305111.111111111,16743300.0,64700000.0,-3.428615227185402,-0.887269448737764,-0.9338538913064107,1.7327652982184354,2.8642322600682064,,,True,High Risk,1
0001611547-21-000006,1611547,URBAN EDGE PROPERTIES,US,NJ,PARAMUS,2021-02-17 16:18:00.0,10-K,20201231.0,2020.0,FY,,,,,11366666.666666666,135420666.66666666,106525166.66666667,326358285.71428573,3391407.407407407,,1937539333.3333333,,0.054979615037492574,,,,0.3264055834633394,0.168439566670794,True,High Risk,1
0001613665-21-000007,1613665,"GREAT WESTERN BANCORP, INC.",US,SD,SIOUX FALLS,2021-02-09 15:16:00.0,10-Q,20201231.0,2021.0,Q1,,,,,350000.0,83525500.0,42296500.0,,1500000.0,468224080.0,12709411000.0,0.09033388457936636,0.0033279669687289208,,,26.14386453597175,,,True,High Risk,1
0001613859-21-000011,1613859,"PRA HEALTH SCIENCES, INC.",US,NC,RALEIGH,2021-02-24 11:58:00.0,10-K,20201231.0,2020.0,FY,56114000.0,,,1071605000.0,72166666.66666667,336845666.6666667,119569714.28571428,,19020375.0,1284588000.0,3861465500.0,0.093080204926182,0.030964853702749456,0.0314214637690406,,2.005995307444877,,,True,High Risk,1
