adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001628280-24-006642,1699150,INGERSOLL RAND INC.,US,NC,DAVIDSON,2024-02-23 16:14:00.0,10-K,20231231.0,2023.0,FY,789950000.0,1178100000.0,619200000.0,9513800000.0,349333333.3333333,,134535714.2857143,,39740000.0,9489800000.0,7582350000.0,0.014176875622849196,0.017743274088602386,0.019806800878292546,1.491360212671688,-0.20100002107525974,,,True,High Risk,1
0001628280-24-006659,1311370,"LAZARD, INC.",US,NY,NEW YORK,2024-02-23 16:33:00.0,10-K,20231231.0,2023.0,FY,,,,207547000.0,60000.0,402845333.3333333,270034000.0,1590408500.0,80574333.33333333,490111000.0,1826292555.5555556,0.5509649854828804,0.14785911445488867,,,2.726283547105769,0.16978908249044192,0.870839940272439,True,High Risk,1
0001628280-24-006660,1326141,LAZARD GROUP LLC,US,NY,NEW YORK,2024-02-23 16:36:00.0,10-K,20231231.0,2023.0,FY,,,,,60000.0,641910833.3333334,293753666.6666667,1714314666.6666667,80229222.22222222,,1966086944.4444444,,0.14941031346386993,,,,0.17135341158682654,0.8719424497023346,True,High Risk,1
0001628280-24-006733,1821825,ORGANON & CO.,US,NJ,JERSEY CITY,2024-02-26 08:11:00.0,10-K,20231231.0,2023.0,FY,630666666.6666666,699500000.0,,12500000.0,111666666.66666667,,940285714.2857143,336596226.4150943,39166666.666666664,126400000.0,11506500000.0,7.438969258589512,0.08171778684097808,0.08645642917346234,1.1091437632135308,90.03243670886076,2.7935123465292304,0.029252702943127304,True,High Risk,1
0001628280-24-006845,4447,HESS CORP,US,NY,NEW YORK,2024-02-26 16:04:00.0,10-K,20231231.0,2023.0,FY,343500000.0,,1971000000.0,6350500000.0,,3592000000.0,538266666.6666666,3214500000.0,41166666.666666664,8420500000.0,9140400000.0,0.0639233616372741,0.05888874301635231,0.06118822160836961,,0.08549373552639392,0.16744957743557837,0.35168045162137324,True,High Risk,1
0001628280-24-006848,1611052,"PROCORE TECHNOLOGIES, INC.",US,CA,CARPINTERIA,2024-02-26 16:06:00.0,10-K,20231231.0,2023.0,FY,13729500.0,177663500.0,99628500.0,,14959166.666666666,47117666.666666664,-247263333.33333334,,49590166.666666664,318957700.0,1816989000.0,-0.7752229632121543,-0.13608411131456125,-0.13712021665951757,12.940274591208711,4.69664566806194,,,True,High Risk,1
0001628280-24-006850,310158,"MERCK & CO., INC.",US,NJ,KENILWORTH,2024-02-26 16:07:00.0,10-K,20231231.0,2023.0,FY,4093000000.0,9899500000.0,,44444000000.0,1042833333.3333334,,9311000000.0,4549913738.019169,498000000.0,41786000000.0,107917500000.0,0.2228258268319533,0.08627887043343295,0.08968018146006,2.4186415831908135,1.5826233666778347,2.0464124236459913,0.04216103725548839,False,Low Risk,0
0001628280-24-006852,1706431,"VIR BIOTECHNOLOGY, INC.",US,CA,SAN FRANCISCO,2024-02-26 16:10:00.0,10-K,20231231.0,2023.0,FY,6378000.0,,,,516000.0,278959666.6666667,122658285.71428572,332757882.35294116,66040444.44444445,,2360574000.0,,0.05196121185537319,0.05210198543973642,,,0.3686112101897188,0.14096481718130469,True,High Risk,1
0001628280-24-006885,788784,PUBLIC SERVICE ENTERPRISE GROUP INC,US,NJ,NEWARK,2024-02-26 16:26:00.0,10-K,20231231.0,2023.0,FY,495500000.0,1394250000.0,,,65333333.333333336,2056166666.6666667,742444444.4444444,4774555555.555555,15800000.0,,27124928571.42857,,0.02737129583546559,0.027880599933001682,2.813824419778002,,0.15550022107933256,0.17602094482876263,True,High Risk,1
0001628280-24-006912,1422183,FS KKR CAPITAL CORP,US,PA,PHILADELPHIA,2024-02-26 16:46:00.0,10-K,20231231.0,2023.0,FY,,,,,,617333333.3333334,281000000.0,,,4540242857.142858,9789525000.0,0.06189096240918515,0.0287041506099632,,,1.1561677002803499,,,True,High Risk,1
0001628280-24-006915,1944013,CRANE CO,US,CT,STAMFORD,2024-02-26 16:50:00.0,10-K,20231231.0,2023.0,FY,179150000.0,288050000.0,267100000.0,,6466666.666666667,,188750000.0,,6376923.076923077,23100000.0,1120866666.6666667,8.170995670995671,0.1683964789151252,0.20043183547776222,1.6078704995813564,47.522366522366525,,,True,High Risk,1
0001628280-24-006922,1810546,"EASTERN BANKSHARES, INC.",US,MA,BOSTON,2024-02-26 17:08:00.0,10-K,20231231.0,2023.0,FY,,,,,1070166.6666666667,118497333.33333333,41569384.615384616,,,619303108.6956521,12307161250.0,0.06712284183900862,0.0033776582406754943,,,18.872597242278953,,,True,High Risk,1
0001628280-24-007014,1176948,ARES MANAGEMENT CORP,US,CA,LOS ANGELES,2024-02-27 06:22:00.0,10-K,20231231.0,2023.0,FY,,,,,38988888.88888889,-593903000.0,364885250.0,956899466.6666666,92371000.0,1305989250.0,16550942272.727272,0.27939376223808887,0.022046191932000136,,,11.67310758700906,0.38132036092680444,0.05781540717735754,True,High Risk,1
0001628280-24-007039,1737924,NUVEEN CHURCHILL DIRECT LENDING CORP.,US,NY,NEW YORK,2024-02-27 07:29:00.0,10-K,20231231.0,2023.0,FY,,,,,,-395496000.0,40163333.333333336,,,374149000.0,1492411500.0,0.10734582568263804,0.02691170185524122,,,2.9888159530026805,,,True,High Risk,1
0001628280-24-007062,1910851,R1 RCM INC. /DE,US,UT,MURRAY,2024-02-27 09:08:00.0,10-K,20231231.0,2023.0,FY,28050000.0,176533333.33333334,,,114600000.0,195566666.66666666,28650000.0,,35500000.0,489666666.6666667,5041000000.0,0.05850918992511912,0.005683396151557231,0.005715197638117276,6.293523469994058,9.294758339006126,,,True,High Risk,1
0001628280-24-007066,1434868,"ESPERION THERAPEUTICS, INC.",US,MI,ANN ARBOR,2024-02-27 09:19:00.0,10-K,20231231.0,2023.0,FY,27379000.0,41111500.0,,,,-155157000.0,-221453500.0,,2720000.0,-108412888.8888889,226867500.0,2.0426860889849094,-0.976135850220944,-1.110106597623422,1.5015705467694218,-3.092624800659208,,,True,High Risk,1
0001628280-24-007168,850141,HORACE MANN EDUCATORS CORP /DE/,US,IL,SPRINGFIELD,2024-02-27 15:38:00.0,10-K,20231231.0,2023.0,FY,,,,405400000.0,10628571.42857143,138060000.0,37535294.11764706,534700000.0,4133333.3333333335,210205128.2051282,4360082608.695652,0.1785650732603361,0.008608849300879644,,,19.742037294355995,0.07019879206591932,0.12263529111434865,True,High Risk,1
0001628280-24-007205,882796,BIOCRYST PHARMACEUTICALS INC,US,NC,DURHAM,2024-02-27 16:07:00.0,10-K,20231231.0,2023.0,FY,17624500.0,53774500.0,95223500.0,,,-133049333.33333333,-219239000.0,,20253000.0,-87637300.0,533480000.0,2.5016631046369526,-0.41096011096948337,-0.42500079964253556,3.051122017645891,-7.087362344572459,,,True,High Risk,1
0001628280-24-007207,1981792,HOWARD HUGHES HOLDINGS INC.,US,TX,THE WOODLANDS,2024-02-27 16:08:00.0,10-K,20231231.0,2023.0,FY,,,,3980528500.0,,-72395333.33333333,,469000783.7837838,5865333.333333333,3266685000.0,3475305411.7647057,,,,,0.06386303294156176,,0.13495239359283606,True,High Risk,1
0001628280-24-007209,1811210,"LUCID GROUP, INC.",US,CA,NEWARK,2024-02-27 16:09:00.0,10-K,20231231.0,2023.0,FY,80801333.33333333,18091000.0,,,,-1924714666.6666667,-2236142444.4444447,249377166.66666666,142789523.80952382,1025388782.6086956,8195978000.0,-2.180775216552951,-0.2728341199115523,-0.2755506794608018,0.22389482021748816,6.9930443349970925,-8.966909337908287,0.030426773554866383,True,High Risk,1
0001628280-24-007212,1721947,JAMF HOLDING CORP.,US,MN,MINNEAPOLIS,2024-02-27 16:11:00.0,10-K,20231231.0,2023.0,FY,20651000.0,64450750.0,29199600.0,,44133333.333333336,63711333.333333336,-108858666.66666667,,25678571.42857143,334342500.0,1134519750.0,-0.3255902754411021,-0.09595131919622084,-0.09773024574633832,3.1209505592949496,2.3932860764036876,,,True,High Risk,1
0001628280-24-007218,1498828,HOWARD HUGHES CORP,US,TX,THE WOODLANDS,2024-02-27 16:14:00.0,10-K,20231231.0,2023.0,FY,,,,3673422500.0,,-71646000.0,,469000783.7837838,5744888.888888889,3266521500.0,3475141764.7058825,,,,,0.06386618447357,,0.13495874860330412,True,High Risk,1
0001628280-24-007242,1831097,"AGILON HEALTH, INC.",US,TX,AUSTIN,2024-02-27 16:23:00.0,10-K,20231231.0,2023.0,FY,,,,2046892500.0,7066666.666666667,-145055333.33333334,-170169222.2222222,,41040368.421052635,853494000.0,814226222.2222222,-0.1993795178668183,-0.20899501585417973,,,-0.046008264589766056,,,True,High Risk,1
0001628280-24-007254,1725255,ADAPTHEALTH CORP.,US,PA,PLYMOUTH MEETING,2024-02-27 16:33:00.0,10-K,20231231.0,2023.0,FY,217004500.0,374028000.0,,,39700000.0,376737333.3333333,-151134666.66666666,,11444307.692307692,1804806000.0,4864118500.0,-0.0837401175897391,-0.031071337317679793,-0.03252226363860811,1.7235955936397633,1.695092159489718,,,True,High Risk,1
0001628280-24-007261,873860,OCWEN FINANCIAL CORP,US,FL,WEST PALM BEACH,2024-02-27 16:40:00.0,10-K,20231231.0,2023.0,FY,,,,,3366666.6666666665,-94933333.33333333,-6633333.333333333,409426666.6666667,,,6356964705.882353,,-0.001043474935010296,,,,-0.016201517569283876,0.06440599965700736,True,High Risk,1
0001628280-24-007263,90498,SIMMONS FIRST NATIONAL CORP,US,AR,PINE BLUFF,2024-02-27 16:40:00.0,10-K,20231231.0,2023.0,FY,,,,,9510461.538461538,282663833.3333333,234208333.33333334,205314333.33333334,14466666.666666666,1251482461.5384614,15581685250.0,0.1871447187884826,0.015031001433771956,,,11.450582192614396,1.140730554613008,0.013176644890406404,True,High Risk,1
0001628280-24-007271,1012100,SEALED AIR CORP/DE,US,NC,CHARLOTTE,2024-02-27 16:44:00.0,10-K,20231231.0,2023.0,FY,480725000.0,517500000.0,,1792400000.0,45866666.666666664,613066666.6666666,446666666.6666667,2805038095.2380953,10196153.846153846,-284870588.2352941,6707650000.0,-1.567963437130035,0.06659063407701157,0.07173149936231232,1.0764990379114878,-24.546305856116298,0.15923729072519174,0.41818492247480044,True,High Risk,1
0001628280-24-007277,1639438,"CAVA GROUP, INC.",US,DC,WASHINGTON,2024-02-27 16:45:00.0,10-K,20231231.0,2023.0,FY,15772500.0,3244500.0,49843500.0,,3947000.0,35510666.666666664,-27699333.333333332,,4380000.0,-57324909.09090909,783820000.0,0.4831989055474324,-0.03533889583492809,-0.03606460971923394,0.2057061340941512,-14.673288146989885,,,True,High Risk,1
0001628280-24-007349,1614806,GREAT AJAX CORP.,US,OR,TIGARD,2024-02-27 18:44:00.0,10-K,20231231.0,2023.0,FY,,,,337249500.0,,-21188333.333333332,-6742333.333333333,,,214520333.33333334,242595750.0,-0.031429810072394065,-0.027792462701153393,,,0.13087531718050033,,,True,High Risk,1
0001628280-24-007359,1833756,"LEONARDO DRS, INC.",US,VA,ARLINGTON,2024-02-27 20:03:00.0,10-K,20231231.0,2023.0,FY,215000000.0,83750000.0,,,13666666.666666666,138666666.66666666,242333333.33333334,,7333333.333333333,747200000.0,1899500000.0,0.3243219129193433,0.12757743265771695,0.143860690610468,0.38953488372093026,1.5421573875802999,,,True,High Risk,1
0001628280-24-007376,1157601,"MADRIGAL PHARMACEUTICALS, INC.",US,PA,WEST CONSHOHOCKEN,2024-02-28 06:33:00.0,10-K,20231231.0,2023.0,FY,25936000.0,,90720500.0,1450616000.0,,-244334666.66666666,-190948800.0,0.0,20293687.5,86566583.33333333,501559500.0,-2.20580266249775,-0.3807101649953794,-0.40147049083991854,,4.793915858602098,,0.0,True,High Risk,1
0001628280-24-007388,861878,STERICYCLE INC,US,IL,BANNOCKBURN,2024-02-28 07:03:00.0,10-K,20231231.0,2023.0,FY,212800000.0,484200000.0,251800000.0,1301050000.0,78644444.44444445,248866666.66666666,,,,2471350000.0,2693300000.0,,,,2.2753759398496243,0.08980921358771522,,,True,High Risk,1
0001628280-24-007397,49754,"DINE BRANDS GLOBAL, INC.",US,CA,PASADENA,2024-02-28 07:31:00.0,10-K,20231231.0,2023.0,FY,44130000.0,,173803000.0,257940500.0,6430733.333333333,138770333.33333334,92050333.33333333,878889500.0,4933333.333333333,-95793000.0,743208900.0,-0.9609296434325403,0.12385526240782817,0.1316737400218106,,-8.758488616078418,0.10473481971662345,1.1825605156235346,True,High Risk,1
0001628280-24-007407,1442836,"MERSANA THERAPEUTICS, INC.",US,MA,CAMBRIDGE,2024-02-28 08:49:00.0,10-K,20231231.0,2023.0,FY,10635000.0,15000000.0,32541000.0,805065500.0,,-119411000.0,-181987111.1111111,,10177833.333333334,47878900.0,280200000.0,-3.800987723425373,-0.649490046791974,-0.6751140211493002,1.4104372355430184,4.852264776341979,,,True,High Risk,1
0001628280-24-007527,874499,GULFPORT ENERGY CORP,US,OK,OKLAHOMA CITY,2024-02-28 15:00:00.0,10-K,20231231.0,2023.0,FY,40662000.0,166172142.85714287,,,,481849500.0,525945500.0,982904000.0,7450000.0,254484454.54545453,1718012000.0,2.066709736511857,0.30613610382232487,0.31355739708468716,4.086669196230949,5.750950674250865,0.5350934577537583,0.5721170748516309,True,High Risk,1
0001628280-24-007570,1046102,RB GLOBAL INC.,US,IL,WESTCHESTER,2024-02-28 16:01:00.0,10-K,20231231.0,2023.0,FY,,457350000.0,206900000.0,86650000.0,,441566666.6666667,226033333.33333334,763396969.6969697,21992307.692307692,3153150000.0,7450550000.0,0.07168492882778597,0.030337805039001596,,,1.3628910771767915,0.2960888532516146,0.1024618276096355,True,High Risk,1
0001628280-24-007573,1796209,API GROUP CORP,US,MN,NEW BRIGHTON,2024-02-28 16:03:00.0,10-K,20231231.0,2023.0,FY,481000000.0,1158333333.3333333,6000000.0,,128444444.44444445,322000000.0,62111111.11111111,,,850421052.6315789,3473333333.3333335,0.07303571674162095,0.01788227767114523,0.020756748728231404,2.408177408177408,3.0842513512398404,,,True,High Risk,1
0001628280-24-007592,1806952,"LYELL IMMUNOPHARMA, INC.",US,CA,SOUTH SAN FRANCISCO,2024-02-28 16:14:00.0,10-K,20231231.0,2023.0,FY,4367000.0,,,,,-153166000.0,-178905428.57142857,39175000.0,38501800.0,212546300.0,843795000.0,-0.8417245022445865,-0.21202475550510322,-0.21312778293245946,,2.969935021216554,-4.566826511076671,0.046427153514775506,True,High Risk,1
0001628280-24-007601,1560241,"G1 THERAPEUTICS, INC.",US,NC,RESEARCH TRIANGLE PARK,2024-02-28 16:18:00.0,10-K,20231231.0,2023.0,FY,5711500.0,11890500.0,23725000.0,808071000.0,,-99688333.33333333,-114626000.0,,8833538.461538462,42502500.0,154752500.0,-2.6969237103699784,-0.7407053197848177,-0.7690903845250636,2.081852403046485,2.6410211164049175,,,True,High Risk,1
0001628280-24-007616,1758057,"LUMINAR TECHNOLOGIES, INC./DE",US,FL,ORLANDO,2024-02-28 16:27:00.0,10-K,20231231.0,2023.0,FY,19869500.0,12648000.0,52783500.0,,2652000.0,-201319000.0,-418398000.0,,32257279.06976744,6826642.857142857,434590400.0,-61.2889832902598,-0.9627410085450576,-1.0088664448789535,0.6365535116636051,62.66092515668651,,,True,High Risk,1
0001628280-24-007624,1618563,NATIONAL STORAGE AFFILIATES TRUST,US,CO,GREENWOOD VILLAGE,2024-02-28 16:40:00.0,10-K,20231231.0,2023.0,FY,,,,,8575000.0,405590666.6666667,74546833.33333333,476714666.6666667,3100000.0,1535194500.0,3949707500.0,0.048558559409464616,0.01887401366641285,,,1.5727733521713372,0.1563762110668576,0.120696195013597,True,High Risk,1
0001628280-24-007635,1853138,ARES ACQUISITION CORP II,US,NY,NEW YORK,2024-02-28 16:54:00.0,10-K,20231231.0,2023.0,FY,,,271012.0,,,-676254.5,8455959.0,,,-3373766.0,262983010.0,-2.5063857422239715,0.03215401253487821,,,-78.94939245934661,,,True,High Risk,1
0001628280-24-007641,1564538,GRANITE REAL ESTATE INVESTMENT TRUST,CA,ON,TORONTO,2024-02-28 17:02:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,4586682750.0,,,,,,,,True,High Risk,1
0001628280-24-007642,1541401,"EMPIRE STATE REALTY TRUST, INC.",US,NY,NEW YORK,2024-02-28 17:02:00.0,10-K,20231231.0,2023.0,FY,,,,,9900000.0,218716666.66666666,,209280700.0,10216666.666666666,969946500.0,2110895666.6666667,,,,,1.1763011327600716,,0.09914308097021059,True,High Risk,1
0001628280-24-007659,1846576,"FIGS, INC.",US,CA,SANTA MONICA,2024-02-28 17:10:00.0,10-K,20231231.0,2023.0,FY,17827500.0,6418500.0,17035000.0,291840500.0,,44007666.666666664,11422333.333333334,,10850000.0,82227120.0,434136500.0,0.1389119956205852,0.026310465333675776,0.027437152051320857,0.3600336558687421,4.27972401319662,,,True,High Risk,1
0001628280-24-007663,1522540,"MARQETA, INC.",US,CA,OAKLAND,2024-02-28 17:13:00.0,10-K,20231231.0,2023.0,FY,,17554500.0,,,5400000.0,21703333.333333332,-195191714.2857143,2750000.0,50149200.0,407606000.0,1680018500.0,-0.47887350599773876,-0.11618426480762818,,,3.1216726446617566,-70.9788051948052,0.0016368867366639117,True,High Risk,1
0001628280-24-007670,1809987,"MIRION TECHNOLOGIES, INC.",US,GA,ATLANTA,2024-02-28 17:18:00.0,10-K,20231231.0,2023.0,FY,63200000.0,171750000.0,,,39160000.0,37820000.0,-132000000.0,,5246153.846153846,985160000.0,1711740000.0,-0.13398838767306834,-0.07711451505485646,-0.08007085057080811,2.7175632911392404,0.7375248690568029,,,True,High Risk,1
0001628280-24-007675,1553079,"EMPIRE STATE REALTY OP, L.P.",US,NY,NEW YORK,2024-02-28 17:23:00.0,10-K,20231231.0,2023.0,FY,,,,,9900000.0,218716666.66666666,,209280700.0,10216666.666666666,,2110895666.6666667,,,,,,,0.09914308097021059,True,High Risk,1
0001628280-24-007678,1178970,PROVIDENT FINANCIAL SERVICES INC,US,NJ,JERSEY CITY,2024-02-28 17:28:00.0,10-K,20231231.0,2023.0,FY,,,,,3302666.6666666665,134810500.0,50661277.777777776,,,330617387.75510204,11260822600.0,0.15323234546666997,0.004498896712730185,,,33.05998298051166,,,True,High Risk,1
0001628280-24-007680,1507605,"MARATHON DIGITAL HOLDINGS, INC.",US,NV,LAS VEGAS,2024-02-28 17:29:00.0,10-K,20231231.0,2023.0,FY,6327500.0,,22155000.0,,,-170364333.33333334,-90529733.33333333,106335000.0,,1000931000.0,1593108500.0,-0.09044552854625676,-0.05682584289352127,-0.05705244348989138,,0.5916266955464463,-0.8513634582530054,0.06674686626805393,True,High Risk,1
0001628280-24-007744,1577526,"C3.AI, INC.",US,CA,REDWOOD CITY,2024-02-28 20:27:00.0,10-Q,20240131.0,2024.0,Q3,15551666.666666666,127561333.33333333,10636333.333333334,1827312000.0,,-113225000.0,-136611250.0,,32590714.285714287,375263266.6666667,1083508500.0,-0.3640410936393277,-0.1260823057687134,-0.12791832566266334,8.202422034079948,1.8873289667396167,,,True,High Risk,1
0001628280-24-007779,1754195,TRULIEVE CANNABIS CORP.,US,FL,QUINCY,2024-02-29 06:40:00.0,10-K,20231231.0,2023.0,FY,22051000.0,3778750.0,,2050057500.0,63266666.666666664,79278333.33333333,,,3162750.0,,1564373500.0,,,,0.17136411047118044,,,,True,High Risk,1
0001628280-24-007790,1545851,CRESCENT POINT ENERGY CORP.,CA,AB,CALGARY,2024-02-29 07:02:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,11131050000.0,,,,,,,,True,High Risk,1
0001628280-24-007791,901491,PAPA JOHNS INTERNATIONAL INC,US,KY,LOUISVILLE,2024-02-29 07:04:00.0,10-K,20231231.0,2023.0,FY,37800500.0,59895750.0,,,,165179333.33333334,48394666.666666664,,17733333.333333332,-372742500.0,450018250.0,-0.12983404539773882,0.10753934238592916,0.11740073460365708,1.5845226914987898,-2.207316713280616,,,True,High Risk,1
0001628280-24-007795,1834974,LION ELECTRIC CO,CA,QC,SAINT-JEROME,2024-02-29 07:10:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,775766115.0,,,,,,,,True,High Risk,1
0001628280-24-007813,1695295,"HYDROFARM HOLDINGS GROUP, INC.",US,PA,SHOEMAKERSVILLE,2024-02-29 08:40:00.0,10-K,20231231.0,2023.0,FY,13123000.0,17058500.0,,,28831500.0,14516500.0,-175114000.0,,2372714.285714286,170089466.66666666,540601000.0,-1.0295405320023736,-0.32392466902576944,-0.33198351400437554,1.2998933170768878,2.1783332066026433,,,True,High Risk,1
0001628280-24-007822,1668673,"PETIQ, INC.",US,ID,EAGLE,2024-02-29 08:57:00.0,10-K,20231231.0,2023.0,FY,126129500.0,130257500.0,,,20066666.666666668,44559333.333333336,-20681333.333333332,480595566.6666667,,,562373833.3333334,,-0.03677506332531474,-0.04740768361461046,1.0327282673759905,,-0.04303271766898668,0.8545837984993967,True,High Risk,1
0001628280-24-007824,887359,VERICEL CORP,US,MA,CAMBRIDGE,2024-02-29 09:05:00.0,10-K,20231231.0,2023.0,FY,19638500.0,52447500.0,16702500.0,,300000.0,27346000.0,-8274857.142857143,172688333.33333334,17305000.0,90368250.0,313330000.0,-0.09156819062953131,-0.02640939949209186,-0.028175337532264783,2.6706469435038316,2.467257582170729,-0.04791787020657915,0.5511388419025735,True,High Risk,1
0001628280-24-007825,1866368,"CLEARWATER ANALYTICS HOLDINGS, INC.",US,ID,BOISE,2024-02-29 09:08:00.0,10-K,20231231.0,2023.0,FY,3077000.0,82333000.0,,,2350000.0,48655000.0,-8401555.555555556,,27577733.333333332,,520342500.0,,-0.01614620284823084,-0.01624224997715014,26.757556061098473,,,,True,High Risk,1
0001628280-24-007933,1169770,"BANC OF CALIFORNIA, INC.",US,CA,SANTA ANA,2024-02-29 15:30:00.0,10-K,20231231.0,2023.0,FY,,,,,12576333.333333334,446898666.6666667,-217249125.0,819737666.6666666,30900000.0,1504187037.0370371,13617715500.0,-0.14442959529018382,-0.01595341927946725,,,8.053206260056804,-0.26502274304828416,0.060196415960273704,True,High Risk,1
0001628280-24-007940,1674168,HILTON GRAND VACATIONS INC.,US,FL,ORLANDO,2024-02-29 15:41:00.0,10-K,20231231.0,2023.0,FY,,145428571.42857143,,1543000000.0,148333333.33333334,409000000.0,280333333.3333333,867125000.0,1000000.0,662800000.0,4318333333.333333,0.4229531281432307,0.06491702045542262,,,5.5152886743110034,0.3232905674883475,0.2008008490930143,True,High Risk,1
0001628280-24-007948,1213037,"CARDIFF ONCOLOGY, INC.",US,CA,SAN DIEGO,2024-02-29 16:00:00.0,10-K,20231231.0,2023.0,FY,1961000.0,529500.0,6480000.0,,,-32353500.0,-40072500.0,,2921666.6666666665,33315684.210526317,98914000.0,-1.2028118572254571,-0.4051246537396122,-0.41331882458510827,0.2700152983171851,1.968992003134291,,,True,High Risk,1
