adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Accumulated Depreciation/Amortization,Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001759631-22-000014,1759631,HYLIION HOLDINGS CORP.,US,TX,CEDAR PARK,2022-02-24 17:18:00.0,10-K,20211231.0,2021.0,FY,4672500.0,81000.0,6948500.0,,,,-38172666.666666664,71318666.66666667,,,72989875.0,616764500.0,0.9771035594548788,0.11563354678595586,0.11651625354794161,0.017335473515248796,7.450000770654834,,,True,High Risk,1
0001764013-22-000031,1764013,"IMMUNOVANT, INC.",US,NY,NEW YORK,2022-02-04 07:22:00.0,10-Q,20211231.0,2022.0,Q3,3129500.0,,23304000.0,,,,-66993500.0,-40464000.0,,5124380.952380952,150647950.0,477835500.0,-0.2685997386622254,-0.0846818622726859,-0.08524012757369824,,2.1718685850023185,,,True,High Risk,1
0001764046-22-000027,1764046,CLARIVATE PLC,US,PA,PHILADELPHIA,2022-02-03 06:11:00.0,10-K/A,20201231.0,2020.0,FY,22604666.666666668,229558208.33333334,,,,79557323.52941176,97760416.66666667,-115121163.26530612,,6510407.407407408,948987763.8888888,3752780727.2727275,-0.12130942847307875,-0.030676229609868134,-0.030862125914400348,10.155345872533696,2.954509078066593,,,True,High Risk,1
0001764046-22-000031,1764046,CLARIVATE PLC,US,PA,PHILADELPHIA,2022-02-03 06:25:00.0,10-Q/A,20210331.0,2021.0,Q1,67783500.0,471421000.0,,,,70973200.0,88057200.0,-55686000.0,,10719333.333333334,1929778370.3703704,11061186000.0,-0.028856163409745613,-0.005034360691520782,-0.005065401726171675,6.95480463534636,4.731842666407902,,,True,High Risk,1
0001764046-22-000032,1764046,CLARIVATE PLC,US,PA,PHILADELPHIA,2022-02-03 06:28:00.0,10-Q/A,20210630.0,2021.0,Q2,63994500.0,434503166.6666667,,,,107552200.0,147691200.0,-84809777.77777778,,15290066.666666666,2251641777.7777777,13075296000.0,-0.03766575066016027,-0.006486260638212533,-0.006518162520311882,6.789695468621002,4.80700541668953,,,True,High Risk,1
0001764046-22-000033,1764046,CLARIVATE PLC,US,PA,PHILADELPHIA,2022-02-03 06:31:00.0,10-Q/A,20210930.0,2021.0,Q3,67756500.0,421956500.0,,,,149008200.0,173414800.0,-97160818.18181819,,13327400.0,2433293708.3333335,12769293500.0,-0.039929753588344157,-0.007608942357055086,-0.0076495323504405955,6.227542744976497,4.247740318511008,,,True,High Risk,1
0001765048-22-000004,1765048,"CHARMT, INC.",US,FL,MIAMI,2022-02-11 08:02:00.0,10-K,20211231.0,2021.0,FY,2550.0,,,,,,28441.0,-27785.5,,,-12235.272727272728,1253.5,2.270934258626326,-22.16633426406063,21.43116081758581,,-1.1024496983386334,,,True,High Risk,1
0001766400-22-000044,1766400,"PENNANT GROUP, INC.",US,ID,EAGLE,2022-02-28 16:06:00.0,10-K,20211231.0,2021.0,FY,10157000.0,50580500.0,,,,,13845000.0,5996000.0,,3841812.5,,518636500.0,,0.011561083726270712,0.011792019147281257,4.979866102195531,,,,True,High Risk,1
0001767258-22-000010,1767258,"XPEL, INC.",US,TX,SAN ANTONIO,2022-02-28 07:31:00.0,10-K,20211231.0,2021.0,FY,,11551624.5,,,,1412554.0,15899734.666666666,13977625.0,,169012.0,,122427174.0,,0.11417093561270965,,,,,,True,High Risk,1
0001770450-22-000010,1770450,XEROX HOLDINGS CORP,US,CT,NORWALK,2022-02-23 16:42:00.0,10-K,20211231.0,2021.0,FY,1026000000.0,850500000.0,,,3084250000.0,52000000.0,836666666.6666666,396000000.0,,48666666.666666664,2061358490.5660377,9594333333.333334,0.19210632299637537,0.04127436333947121,0.04621668936004668,0.8289473684210527,3.6543739855258184,,,True,High Risk,1
0001770787-22-000015,1770787,"10X GENOMICS, INC.",US,CA,PLEASANTON,2022-02-18 16:07:00.0,10-K,20211231.0,2021.0,FY,11030000.0,68231000.0,,,1612541500.0,,-68214666.66666667,-210735000.0,,26320166.666666668,175673600.0,974083500.0,-1.199582635068673,-0.21634182285194237,-0.2188196190554315,6.185947416137806,4.544848514517833,,,True,High Risk,1
0001772016-22-000028,1772016,"BELLRING BRANDS, INC.",US,MO,ST. LOUIS,2022-02-04 13:28:00.0,10-Q,20211231.0,2022.0,Q1,82200000.0,111050000.0,,,,5400000.0,7100000.0,8000000.0,117780000.0,,-790133333.3333334,648550000.0,-0.010124873439082012,0.012335209313083031,0.014125540743356582,1.3509732360097324,-1.8208108336145798,0.06792324673119375,0.18160511911186494,True,High Risk,1
0001772695-22-000011,1772695,SUNNOVA ENERGY INTERNATIONAL INC.,US,TX,HOUSTON,2022-02-24 07:06:00.0,10-K,20211231.0,2021.0,FY,17356333.333333332,9486750.0,29171250.0,,1555953250.0,7134666.666666667,-85027666.66666667,-178254333.33333334,,,1051344750.0,2566282500.0,-0.16954888806296256,-0.06946013672825706,-0.06993310974026513,0.546587220803165,1.4409524088078625,,,True,High Risk,1
0001772757-22-000007,1772757,DRAFTKINGS INC.,US,MA,BOSTON,2022-02-18 07:06:00.0,10-K,20211231.0,2021.0,FY,40306500.0,45193000.0,,,,61633333.333333336,-128711142.85714285,-965921333.3333334,,136792533.33333334,221783189.1891892,3754191500.0,-4.3552504446555105,-0.25729143900446566,-0.2600838026307582,1.121233547938918,15.927304155580238,,,True,High Risk,1
0001773383-22-000021,1773383,"DYNATRACE, INC.",US,MA,WALTHAM,2022-02-02 06:47:00.0,10-Q,20211231.0,2022.0,Q3,15938500.0,253186000.0,117840500.0,,,28671333.333333332,148588500.0,33321250.0,,14787625.0,416731000.0,2326989500.0,0.07995865438376315,0.01431946727735557,0.014418223570141896,15.88518367474982,4.583912643887784,,,True,High Risk,1
0001773427-22-000011,1773427,"SPRINGWORKS THERAPEUTICS, INC.",US,CT,STAMFORD,2022-02-24 06:50:00.0,10-K,20211231.0,2021.0,FY,2389500.0,,20131500.0,,,,-69170666.66666667,-92596666.66666667,,12870363.636363637,122110190.47619048,514342500.0,-0.7583041702381222,-0.18002919585036561,-0.18086946783526353,,3.212117743770849,,,True,High Risk,1
0001773751-22-000039,1773751,"HIMS & HERS HEALTH, INC.",US,CA,SAN FRANCISCO,2022-02-24 16:26:00.0,10-K,20211231.0,2021.0,FY,13853000.0,2600000.0,8589000.0,,319055500.0,766666.6666666666,-36539500.0,-44731937.5,,17344000.0,-6768714.285714285,135520500.0,6.608631360672,-0.33007506244442725,-0.36765724207368444,0.18768497798310835,-21.021601485827656,,,True,High Risk,1
0001779128-22-000021,1779128,"BLADE AIR MOBILITY, INC.",US,NY,NEW YORK,2022-02-10 16:07:00.0,10-QT,20211231.0,2021.0,FY,,4656500.0,,,,313500.0,-3009000.0,-794500.0,,934666.6666666666,60367600.0,339639000.0,-0.013161033402023603,-0.0023392484373113806,,,4.626180268885959,,,True,High Risk,1
0001779474-22-000010,1779474,"WM TECHNOLOGY, INC.",US,CA,IRVINE,2022-02-25 16:54:00.0,10-K,20211231.0,2021.0,FY,3271000.0,13489000.0,,,,1866666.6666666667,22669000.0,45732166.666666664,,16692571.42857143,31778000.0,209519000.0,1.4391140621394256,0.21827216942934372,0.22173386731830932,4.123815346988689,5.593209138397634,,,True,High Risk,1
0001781335-22-000007,1781335,OTIS WORLDWIDE CORP,US,CT,FARMINGTON,2022-02-04 16:13:00.0,10-K,20211231.0,2021.0,FY,1504500000.0,3190000000.0,1985000000.0,,,91000000.0,1566333333.3333333,1089333333.3333333,,38444444.44444445,-2432000000.0,7717333333.333333,-0.44791666666666663,0.14115411195577054,0.1753359980685141,2.1203057494184114,-4.173245614035087,,,True,High Risk,1
0001783180-22-000010,1783180,CARRIER GLOBAL CORP,US,FL,PALM BEACH GARDENS,2022-02-08 11:58:00.0,10-K,20211231.0,2021.0,FY,2135000000.0,,2516000000.0,,,105333333.33333333,1997333333.3333333,,,85666666.66666667,,15846500000.0,,,,,,,,True,High Risk,1
0001783879-22-000044,1783879,"ROBINHOOD MARKETS, INC.",US,CA,MENLO PARK,2022-02-24 16:06:00.0,10-K,20211231.0,2021.0,FY,,,,,,3400000.0,750522000.0,-1081586285.7142856,1017169666.6666666,193580000.0,711924000.0,15378826500.0,-1.5192440284556858,-0.07032957200695941,,,20.601781229457078,-1.0633292764802125,0.06614091567173,True,High Risk,1
0001784031-22-000008,1692787,ALTUS MIDSTREAM CO,US,TX,HOUSTON,2022-02-22 13:29:00.0,10-K,20211231.0,2021.0,FY,,,,,,,150095333.33333334,,169099600.0,,-148078315.78947368,1918776900.0,,,,,-13.95785199723617,,0.08812884916427752,True,High Risk,1
0001784031-22-000009,1841666,APA CORP,US,TX,HOUSTON,2022-02-22 14:31:00.0,10-K,20211231.0,2021.0,FY,298250000.0,,,,,,2583666666.6666665,,1900619047.6190476,70444444.44444445,-1617000000.0,5198750000.0,,,,,-4.215058750773037,,0.36559154558673673,True,High Risk,1
0001784031-22-000010,6769,APACHE CORP,US,TX,HOUSTON,2022-02-22 14:34:00.0,10-K,20211231.0,2021.0,FY,278250000.0,625500000.0,,,,,2586666666.6666665,-2450333333.3333335,1900619047.6190476,69333333.33333333,-1128500000.0,5307750000.0,2.17131885984345,-0.46165198687453884,-0.48719223249494653,2.247978436657682,-5.703367301727957,-1.2892290732342846,0.3580837544381419,True,High Risk,1
0001786842-22-000015,1786842,VONTIER CORP,US,NC,RALEIGH,2022-02-24 16:18:00.0,10-K,20211231.0,2021.0,FY,,464200000.0,470050000.0,,,34400000.0,572533333.3333334,,,,378850000.0,3711400000.0,,,,,8.796489375742379,,,True,High Risk,1
0001787306-22-000009,1787306,"ARCUTIS BIOTHERAPEUTICS, INC.",US,CA,WESTLAKE VILLAGE,2022-02-22 16:08:00.0,10-K,20211231.0,2021.0,FY,7246500.0,,20501000.0,,,,-110165333.33333333,-128010000.0,,6009636.363636363,50450736.84210526,353210500.0,-2.5373266678072617,-0.36241844452529015,-0.37000959637418923,,6.0010969533594,,,True,High Risk,1
0001790982-22-000011,1790982,ARCONIC CORP,US,PA,PITTSBURGH,2022-02-18 19:52:00.0,10-K,20211231.0,2021.0,FY,,477750000.0,,,,14666666.666666666,18666666.666666668,-109666666.66666667,,24000000.0,1489000000.0,3341200000.0,-0.07365122005820461,-0.03282253880841215,,,1.2439220953660175,,,True,High Risk,1
0001792044-22-000010,1792044,VIATRIS INC,US,PA,CANONSBURG,2022-02-28 16:10:00.0,10-K,20211231.0,2021.0,FY,,1770083333.3333333,,,,1963566666.6666667,2017466666.6666667,,7069833333.333333,,,29110100000.0,,,,,,,0.2428653056270275,True,High Risk,1
0001793229-22-000021,1793229,MULTIPLAN CORP,US,NY,NEW YORK,2022-02-25 08:07:00.0,10-K,20211231.0,2021.0,FY,14133000.0,81551500.0,,,,336320000.0,355458000.0,-136258000.0,,86376285.71428572,711362500.0,8251992500.0,-0.19154509831485353,-0.016512133281749834,-0.016540461754658477,5.770289393617774,10.600263578695813,,,True,High Risk,1
0001794515-22-000015,1794515,ZOOMINFO TECHNOLOGIES INC.,US,WA,VANCOUVER,2022-02-24 16:07:00.0,10-K,20211231.0,2021.0,FY,12250000.0,154100000.0,92400000.0,,,46700000.0,171133333.33333334,37600000.0,,31960000.0,,4590150000.0,,0.008191453438340796,0.008213372943926255,12.579591836734695,,,,True,High Risk,1
0001794783-22-000011,1794783,"SELECTQUOTE, INC.",US,KS,OVERLAND PARK,2022-02-14 09:00:00.0,10-K/A,20210630.0,2021.0,FY,28485000.0,,,,,1733333.3333333333,-59035000.0,94924000.0,,2599090.909090909,128501153.84615384,1253832500.0,0.7387015381484153,0.07570708208632333,0.0774670042579758,,8.757363747107929,,,True,High Risk,1
0001794783-22-000013,1794783,"SELECTQUOTE, INC.",US,KS,OVERLAND PARK,2022-02-14 09:03:00.0,10-Q,20211231.0,2022.0,Q2,40829000.0,,,,,1875000.0,-128009250.0,-1182800.0,,1098875.0,215246363.63636363,1074105750.0,-0.005495098639613804,-0.0011011951104441997,-0.0011447078432762568,,3.990122629038185,,,True,High Risk,1
0001795250-22-000003,1795250,MADISON SQUARE GARDEN ENTERTAINMENT CORP.,US,NY,NEW YORK,2022-02-09 16:20:00.0,10-Q,20211231.0,2022.0,Q2,35229500.0,187552000.0,,,2306095000.0,6105500.0,15159500.0,-55537250.0,152953166.66666666,35920500.0,2140162500.0,5406476500.0,-0.025950015477796663,-0.010272355757025856,-0.010339731164848685,5.323720177691991,1.5261990619871155,-0.3630997069909199,0.028290729954466028,True,High Risk,1
0001796022-22-000006,1796022,STEPSTONE GROUP INC.,US,NY,NEW YORK,2022-02-10 16:16:00.0,10-Q,20211231.0,2022.0,Q3,,,,,,6925000.0,151137500.0,62695500.0,347850000.0,5404250.0,512553500.0,1385263333.3333333,0.12231991392118091,0.0452589038425907,,,1.7026707130735295,0.18023717119448038,0.25110749099449203,True,High Risk,1
0001798100-22-000014,1798100,NETSTREIT CORP.,US,TX,DALLAS,2022-02-24 17:01:00.0,10-K,20211231.0,2021.0,FY,,,,,,2754666.6666666665,12576250.0,,,1200000.0,636634000.0,897128000.0,,,,,0.4091738738427417,,,True,High Risk,1
0001799208-22-000011,1799208,"DUN & BRADSTREET HOLDINGS, INC.",US,FL,JACKSONVILLE,2022-02-24 16:06:00.0,10-K,20211231.0,2021.0,FY,71800000.0,331066666.6666667,,,,193875000.0,88537500.0,-56512500.0,,16883333.333333332,3603400000.0,5956912500.0,-0.015683104845423766,-0.009486877640052628,-0.009602620170812367,4.610956360259982,0.6531366209690848,,,True,High Risk,1
0001801075-22-000004,1801075,AMERICAN NATIONAL GROUP INC,US,TX,GALVESTON,2022-02-25 14:34:00.0,10-K,20211231.0,2021.0,FY,,,,,47722500.0,,249655833.33333334,595731000.0,1265164142.857143,,6726319000.0,8949777611.11111,0.08856716429892784,0.06656377687646702,,,0.3305609815875683,0.4708724977413998,0.14136263467445795,True,High Risk,1
0001801169-22-000027,1801169,OPENDOOR TECHNOLOGIES INC.,US,AZ,TEMPE,2022-02-24 16:59:00.0,10-K,20211231.0,2021.0,FY,,,38500000.0,,,3666666.6666666665,-1794666666.6666667,-418666666.6666667,,106000000.0,,4813250000.0,,-0.08698211534133209,,,,,,True,High Risk,1
0001801170-22-000015,1801170,"CLOVER HEALTH INVESTMENTS, CORP. /DE",US,TN,FRANKLIN,2022-02-28 16:03:00.0,10-K,20211231.0,2021.0,FY,,,,,,700000.0,-211936500.0,-395675285.71428573,327276875.0,42658666.666666664,-38996000.0,364075125.0,10.146560819424703,-1.0867957147972847,,,-10.336217176120627,-1.2089924951595976,0.8989267668314335,True,High Risk,1
0001801368-22-000010,1801368,MP MATERIALS CORP. / DE,US,NV,LAS VEGAS,2022-02-28 12:35:00.0,10-K,20211231.0,2021.0,FY,,27299000.0,,,,,34937000.0,35485666.666666664,179891000.0,9300000.0,159419130.4347826,1481977000.0,0.22259352795293058,0.023944816057649115,,,8.296105153492027,0.19726204572027875,0.12138582447635828,True,High Risk,1
0001802768-22-000011,1802768,ROYALTY PHARMA PLC,US,NY,NEW YORK,2022-02-15 09:04:00.0,10-K,20211231.0,2021.0,FY,,,,,,23326000.0,1906468000.0,1314434333.3333333,1037678333.3333334,2933333.3333333335,,16768075500.0,,0.07838909917440039,,,,1.2667069274839504,0.06188416394793388,True,High Risk,1
0001804220-22-000007,872589,"REGENERON PHARMACEUTICALS, INC.",US,NY,TARRYTOWN,2022-02-07 09:26:00.0,10-K,20211231.0,2021.0,FY,519750000.0,1433657142.857143,134400000.0,,,,4043133333.3333335,4568100000.0,,166433333.33333334,3310053333.3333335,21299050000.0,1.3800683976894632,0.214474354489989,0.21983897436391023,2.7583591012162443,5.434654627921403,,,True,High Risk,1
0001808805-22-000010,1808805,"NAUTILUS BIOTECHNOLOGY, INC.",US,WA,SEATTLE,2022-02-24 17:01:00.0,10-K,20211231.0,2021.0,FY,1096500.0,,,,,,-26618500.0,-32967000.0,,2767666.6666666665,42579466.666666664,241730500.0,-0.77424642863853,-0.13637914950740598,-0.13700059010779855,,4.677161292140814,,,True,High Risk,1
0001808834-22-000016,1808834,"PROG HOLDINGS, INC.",US,UT,DRAPER,2022-02-23 09:42:00.0,10-K,20211231.0,2021.0,FY,,,,,325253500.0,12983333.333333334,339703333.3333333,71188000.0,958086826.0869565,19960000.0,356050896.55172414,881749500.0,0.19993770747227538,0.08073494796424609,,,1.4764703825760672,0.074302242825682,1.086574844768221,True,High Risk,1
0001810806-22-000004,1810806,UNITY SOFTWARE INC.,US,CA,SAN FRANCISCO,2022-02-22 16:20:00.0,10-K,20211231.0,2021.0,FY,12656000.0,307373000.0,57236000.0,,,20936000.0,-53157333.333333336,-326035000.0,,62579777.777777776,367146428.5714286,3756285500.0,-0.8880244355599654,-0.08679718301497583,-0.08709061620547653,24.286741466498103,9.231028297390102,,,True,High Risk,1
0001811074-22-000014,1811074,TEXAS PACIFIC LAND CORP,US,TX,DALLAS,2022-02-23 16:31:00.0,10-K,20211231.0,2021.0,FY,,,,,,,271663333.3333333,191189250.0,,50000.0,180344095.23809522,445233000.0,1.060135901580735,0.42941392484384583,,,1.4687972146367818,,,True,High Risk,1
0001818383-22-000023,1818383,"MEDIAALPHA, INC.",US,CA,LOS ANGELES,2022-02-28 08:03:00.0,10-K,20211231.0,2021.0,FY,51504750.0,53097250.0,11461000.0,,402072000.0,3861000.0,34058000.0,-4669000.0,,8981160.0,-19055000.0,250070500.0,0.24502755182366834,-0.018670734852771518,-0.02351362206221365,1.030919478300545,-14.123615848858567,,,True,High Risk,1
0001819404-22-000016,1819404,NERDY INC.,US,MO,ST. LOUIS,2022-02-28 17:02:00.0,10-K,20211231.0,2021.0,FY,4018000.0,2898000.0,,,,1056000.0,-20621000.0,-1259666.6666666667,,8851909.090909092,-173899000.0,117209500.0,0.007243668259545292,-0.010747137959522621,-0.011128633039288875,0.7212543554006968,-1.674009051230887,,,True,High Risk,1
0001819574-22-000023,1819574,"BARK, INC.",US,NY,NEW YORK,2022-02-11 06:46:00.0,10-Q,20211231.0,2022.0,Q3,35942000.0,14589000.0,,,,,-77647000.0,-17988307.692307692,,3684166.6666666665,-19853492.53731343,294832000.0,0.906052557679701,-0.061012060062366674,-0.06948243536756032,0.4059039563741584,-15.85038460844515,,,True,High Risk,1
0001819796-22-000006,1819796,GCM GROSVENOR INC.,US,IL,CHICAGO,2022-02-25 08:02:00.0,10-K,20211231.0,2021.0,FY,,,,,,5866666.666666667,114388666.66666667,7395000.0,,22097500.0,-14533750.0,14334413200.0,-0.5088156876236346,0.0005158913655426091,,,-987.2845583555518,,,True,High Risk,1
0001820953-22-000005,1820953,"AFFIRM HOLDINGS, INC.",US,CA,SAN FRANCISCO,2022-02-14 16:43:00.0,10-Q,20211231.0,2022.0,Q2,,,,,,5875000.0,-62531500.0,-151200214.2857143,262244500.0,32105272.727272727,449518970.5882353,1789442833.3333333,-0.33636002967317585,-0.08449569411729235,,,2.980794917268317,-0.5765620033431179,0.1465509236254823,True,High Risk,1
0001821393-22-000014,1821393,"AARON'S COMPANY, INC.",US,GA,ATLANTA,2022-02-23 21:24:00.0,10-K,20211231.0,2021.0,FY,,,,,716526000.0,12883333.333333334,225928666.66666666,-27449066.666666668,475346878.0487805,15060000.0,254309666.66666666,705755500.0,-0.10793560082261915,-0.038893167204034074,,,1.7751815699757123,-0.0577453391076018,0.6735291160306657,True,High Risk,1
0001823529-22-000038,1823529,"ENACT HOLDINGS, INC.",US,NC,RALEIGH,2022-02-28 06:49:00.0,10-K,20211231.0,2021.0,FY,,,,,,,369666333.3333333,531578000.0,541185571.4285715,2514285.714285714,1274907033.3333333,5255302500.0,0.41695432380677383,0.10115079008296858,,,3.1221064458791523,0.9822471774271249,0.10297895723958259,True,High Risk,1
0001823945-22-000022,1823945,BLUE OWL CAPITAL INC.,US,NY,NEW YORK,2022-02-28 16:19:00.0,10-K,20211231.0,2021.0,FY,,,,,,37963000.0,110318666.66666667,-143681333.33333334,,200889333.33333334,1663567000.0,4193997500.0,-0.08636942986566416,-0.03425880280885559,,,1.5210872180080515,,,True,High Risk,1
0001824293-22-000004,1824293,"VALLON PHARMACEUTICALS, INC.",US,PA,PHILADELPHIA,2022-02-14 16:15:00.0,10-K,20211231.0,2021.0,FY,1072000.0,,1138500.0,,19433500.0,,-6009000.0,-7062500.0,,260000.0,1515600.0,4645000.0,-4.659870678279229,-1.5204520990312163,-1.9766302826756228,,2.064792821324888,,,True,High Risk,1
0001829126-22-002513,1862068,FOUNDER SPAC,US,MD,ROCKVILLE,2022-02-01 17:13:00.0,S-4,20210930.0,2021.0,Q3,41083500.0,44313500.0,31566448.375,,,2166666.6666666665,-44074000.0,-22698742.23809524,270491000.0,266666.6666666667,2244509.314285714,96685009.57142857,-10.113008706902523,-0.23477002628133323,-0.4082396757400132,1.0786203707084352,42.0762345052675,-0.0839168114210648,2.7976518924597897,True,High Risk,1
0001829126-22-003192,1776932,"MEDMEN ENTERPRISES, INC.",US,CA,CULVER CITY,2022-02-08 09:30:00.0,10-Q,20211231.0,2022.0,Q2,33815000.0,,7304000.0,,,,-39876500.0,,54586500.0,,212978500.0,481667500.0,,,,,1.2615780466103386,,0.11332817763291067,True,High Risk,1
0001829126-22-003230,1726822,ADORBS INC.,US,NY,LONG BEACH,2022-02-08 13:18:00.0,10-K,20211231.0,2021.0,FY,,,,,,,-41910.5,-55216.0,151.5,,-40802.166666666664,11546.0,1.3532614689579394,-4.78226225532652,,,-1.2829751688023103,-364.46204620462044,0.013121427334141695,True,High Risk,1
0001829126-22-003504,1642365,BALINCAN INTERNATIONAL INC.,US,UT,SALT LAKE CITY,2022-02-11 13:38:00.0,10-Q,20200331.0,2020.0,Q1,,,14704.0,,,,,,,,-7352.0,,,,,,,,,True,High Risk,1
0001829126-22-003505,1642365,BALINCAN INTERNATIONAL INC.,US,UT,SALT LAKE CITY,2022-02-11 13:40:00.0,10-Q,20200630.0,2020.0,Q2,,,,,,,-7926.0,-7926.0,,,-8673.0,,0.9138706329989623,,,,,,,True,High Risk,1
0001829126-22-003506,1642365,BALINCAN INTERNATIONAL INC.,US,UT,SALT LAKE CITY,2022-02-11 13:42:00.0,10-Q,20200930.0,2020.0,Q3,,,,,,,-9986.0,-6023.0,,,-9590.875,,0.6279927535287447,,,,,,,True,High Risk,1
0001829126-22-003605,1557376,"ORGANICELL REGENERATIVE MEDICINE, INC.",US,FL,MIAMI,2022-02-14 16:18:00.0,10-K,20211031.0,2021.0,FY,,66767.5,1349212.5,,,,-2210792.0,-12669763.5,3093323.285714286,456565.26666666666,-936659.6666666666,1633564.5,13.526538988369664,-7.755900363897477,,,-2.744032072837555,-4.095842021592773,1.8936033965688444,True,High Risk,1
0001829126-22-003716,1301991,"SMARTMETRIC, INC.",US,NV,LAS VEGAS,2022-02-15 14:18:00.0,10-Q,20211231.0,2022.0,Q2,,,16565.5,,,,-438884.5,-662674.0,,,-1000776.4333333333,66938.0,0.6621598769995016,-9.89981774179091,,,-1.0668860674277136,,,True,High Risk,1
0001829126-22-004222,1685766,MOVEIX INC.,US,AZ,SCOTTSDALE,2022-02-23 13:29:00.0,10-K/A,20210531.0,2021.0,FY,,,,,,,-10925.0,-10925.0,,,-2185.0,,5.0,,,,,,,True,High Risk,1
