adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001628280-25-008724,1819994,"ROCKET LAB USA, INC.",US,CA,LONG BEACH,2025-02-27 16:44:00.0,10-K,20241231.0,2024.0,FY,41181000.0,35808000.0,12525000.0,,6399166.666666667,-84765000.0,-169563333.33333334,,22730666.666666668,230865100.0,1062776500.0,-0.7344693214060217,-0.15954749971732848,-0.16597893523741378,0.8695272091498507,3.603452405755569,,,True,High Risk,1
0001628280-25-008727,1756655,"ARDENT HEALTH PARTNERS, INC.",US,TN,BRENTWOOD,2025-02-27 16:46:00.0,10-K,20241231.0,2024.0,FY,267123500.0,759241500.0,,,,166121666.66666666,151052000.0,3733409333.3333335,14616666.666666666,901136000.0,3046914500.0,0.167623976847002,0.04957539832509248,0.054339337022099865,2.842286433054374,2.3811927389428456,0.0404595335023537,1.2253082038676613,True,High Risk,1
0001628280-25-008728,1944013,CRANE CO,US,CT,STAMFORD,2025-02-27 16:47:00.0,10-K,20241231.0,2024.0,FY,172550000.0,318400000.0,281850000.0,,9733333.333333334,,164300000.0,913723529.4117647,5842857.142857143,62121428.571428575,998660000.0,2.6448200528918018,0.16452045741293334,0.19888392586943626,1.8452622428281658,15.075934230194319,0.17981369058731886,0.9149495618246097,True,High Risk,1
0001628280-25-008730,1832466,"ALIGNMENT HEALTHCARE, INC.",US,CA,ORANGE,2025-02-27 16:51:00.0,10-K,20241231.0,2024.0,FY,,47533333.333333336,996000.0,,438000.0,-11640666.666666666,-141866333.33333334,1008216833.3333334,48818888.88888889,128398500.0,489310250.0,-1.1048908930659886,-0.28993125186593444,,,2.8108720117446855,-0.1407101415518917,2.0604858233264753,True,High Risk,1
0001628280-25-008746,1175454,"CORPAY, INC.",US,GA,ATLANTA,2025-02-27 17:13:00.0,10-K,20241231.0,2024.0,FY,1597710500.0,2126043000.0,400528000.0,3538658000.0,227800000.0,1598831333.3333333,979987666.6666666,1487924688.8888888,,-396430071.4285714,16716641500.0,-2.4720316073278523,0.05862347808719034,0.06481858186049441,1.3306809963381976,-43.16794513029771,0.6586271966482892,0.08900858996640497,True,High Risk,1
0001628280-25-008747,1664703,BLOOM ENERGY CORP,US,CA,SAN JOSE,2025-02-27 17:15:00.0,10-K,20241231.0,2024.0,FY,33733142.85714286,176213000.0,,,,-95064000.0,,243824404.76190478,35571428.571428575,532274500.0,1286816500.0,,,,5.223735029559737,1.4175805904660095,,0.18947876776673658,True,High Risk,1
0001628280-25-008750,1044777,ONESPAN INC.,US,MA,BOSTON,2025-02-27 17:16:00.0,10-K,20241231.0,2024.0,FY,15381000.0,60308000.0,,120577000.0,2947666.6666666665,13057666.666666666,4283000.0,,4329800.0,66230166.666666664,313962500.0,0.06466841645675057,0.0136417565792093,0.01434449220732028,3.92094142123399,3.740475765071808,,,True,High Risk,1
0001628280-25-008770,1455863,AMERICOLD REALTY TRUST,US,GA,ATLANTA,2025-02-27 17:31:00.0,10-K,20241231.0,2024.0,FY,,,,,28200000.0,359342666.6666667,-149989333.33333334,1222904444.4444444,26310333.333333332,3448458500.0,3121041200.0,-0.0434946029750201,-0.048057466634318494,,,-0.09494598818573574,-0.12265008440743078,0.3918257934065223,True,High Risk,1
0001628280-25-008780,1831915,"CYTEK BIOSCIENCES, INC.",US,CA,FREMONT,2025-02-27 17:36:00.0,10-K,20241231.0,2024.0,FY,,58258000.0,20739000.0,,2566666.6666666665,6143000.0,-5228000.0,,10915111.111111112,134977666.66666666,496978500.0,-0.03873233349714644,-0.010519569760060042,,,2.681931331849961,,,True,High Risk,1
0001628280-25-008786,1622536,TALEN ENERGY CORP,US,TX,HOUSTON,2025-02-27 17:43:00.0,10-K,20241231.0,2024.0,FY,,59000000.0,,,43000000.0,326750000.0,,775800000.0,13000000.0,1749555555.5555556,4332111111.111111,,,,,1.476120919598628,,0.17908127933519713,True,High Risk,1
0001628280-25-008823,1824502,ARCHER AVIATION INC.,US,CA,SAN JOSE,2025-02-27 18:14:00.0,10-K,20241231.0,2024.0,FY,14450000.0,,,,,-280200000.0,-437333333.3333333,,33076923.076923076,220180952.3809524,777750000.0,-1.9862450798044897,-0.5623057966355941,-0.5729507838770251,,2.532321899736148,,,True,High Risk,1
0001628280-25-008838,850141,HORACE MANN EDUCATORS CORP /DE/,US,IL,SPRINGFIELD,2025-02-27 19:11:00.0,10-K,20241231.0,2024.0,FY,,,,518050000.0,7683333.333333333,215683333.33333334,27933333.333333332,744833333.3333334,4400000.0,210868181.8181818,4363420000.0,0.13246822300302502,0.006401706306826602,,,19.692642969541506,0.037502797046319085,0.17069943606926066,True,High Risk,1
0001628280-25-008841,1612720,NEXTDECADE CORP.,US,TX,HOUSTON,2025-02-27 19:44:00.0,10-K,20241231.0,2024.0,FY,242260500.0,,315904250.0,,,-84602500.0,18602333.333333332,0.0,23250000.0,332782000.0,4803930000.0,0.05589945770304083,0.003872315652670487,0.004077966045837677,,13.435666592544068,,0.0,True,High Risk,1
0001628280-25-008884,1894562,"PRIME MEDICINE, INC.",US,MA,CAMBRIDGE,2025-02-28 08:13:00.0,10-K,20241231.0,2024.0,FY,15444000.0,,15007000.0,,,-144138500.0,-197007500.0,,13326000.0,80332000.0,245679500.0,-2.452416222675895,-0.8018882324329055,-0.8556782077481535,,2.0583017975402083,,,True,High Risk,1
0001628280-25-008893,944148,"CBIZ, INC.",US,OH,INDEPENDENCE,2025-02-28 10:03:00.0,10-K,20241231.0,2024.0,FY,86738500.0,457505000.0,,1312169000.0,21775000.0,134443666.66666666,89120000.0,,13603666.666666666,315554806.4516129,3671491666.6666665,0.28242320566163087,0.024273512809280515,0.024860846997415306,5.274532070533846,10.635036423473563,,,True,High Risk,1
0001628280-25-008931,713425,"LOGILITY SUPPLY CHAIN SOLUTIONS, INC",US,GA,ATLANTA,2025-02-28 12:11:00.0,10-Q,20250131.0,2025.0,Q3,1158000.0,25196500.0,,191760000.0,325750.0,-2186500.0,2890500.0,,1587500.0,43875111.11111111,186330500.0,0.06588017504229175,0.01551275824408779,0.01560976926919494,21.758635578583764,3.2468382479563207,,,True,High Risk,1
0001628280-25-008977,828944,WSFS FINANCIAL CORP,US,DE,WILMINGTON,2025-02-28 14:20:00.0,10-K,20241231.0,2024.0,FY,,,,1990468500.0,16084666.666666666,248774500.0,251734000.0,331316538.46153843,4357142.857142857,46247230.76923077,8851146600.0,5.443223211701657,0.02844083499871079,,,190.38760208511448,0.7597990766441111,0.037432047330629284,True,High Risk,1
0001628280-25-008991,1178970,PROVIDENT FINANCIAL SERVICES INC,US,NJ,JERSEY CITY,2025-02-28 15:21:00.0,10-K,20241231.0,2024.0,FY,,,,,11725000.0,178351833.33333334,43134166.666666664,,,404773574.4680851,10712258200.0,0.10656369236393329,0.004026617531181863,,,25.46481607421391,,,True,High Risk,1
0001628280-25-009036,1804176,"BUTTERFLY NETWORK, INC.",US,MA,BURLINGTON,2025-02-28 16:17:00.0,10-K,20241231.0,2024.0,FY,4670000.0,17105500.0,,,,-103214000.0,-124971666.66666667,,18208600.0,116193600.0,280178000.0,-1.0755469033291565,-0.44604382452107827,-0.45360449303347516,3.662847965738758,1.411303204307294,,,True,High Risk,1
0001628280-25-009060,1289490,EXTRA SPACE STORAGE INC.,US,UT,SALT LAKE CITY,2025-02-28 16:26:00.0,10-K,20241231.0,2024.0,FY,,,,14791167000.0,47644200.0,1509347666.6666667,839522333.3333334,1884204833.3333333,12835666.666666666,14169228000.0,28152094000.0,0.05924968765647171,0.02982095517773326,,,0.9868474132817963,0.44555789183925426,0.06692947364175941,True,High Risk,1
0001628280-25-009083,1498828,HOWARD HUGHES CORP,US,TX,THE WOODLANDS,2025-02-28 16:33:00.0,10-K,20241231.0,2024.0,FY,,,,3164765500.0,,155882333.33333334,-43800125.0,452104228.5714286,6398444.444444444,2883648500.0,2521690312.5,-0.015189134528705562,-0.017369351336634444,,,-0.1255209112691786,-0.09688059131497363,0.17928618210188274,True,High Risk,1
0001628280-25-009088,1364885,"SPIRIT AEROSYSTEMS HOLDINGS, INC.",US,KS,WICHITA,2025-02-28 16:36:00.0,10-K,20241231.0,2024.0,FY,1073950000.0,490400000.0,436700000.0,1443350000.0,15200000.0,-580433333.3333334,-1100566666.6666667,2382729411.7647057,12075000.0,172668181.8181818,6856450000.0,-6.373882293065172,-0.1605155243116579,-0.1903271364749964,0.4566320592206341,38.70882143891331,-0.4618932646034537,0.34751648619397874,True,High Risk,1
0001628280-25-009125,1705012,"FAT BRANDS, INC",US,CA,BEVERLY HILLS,2025-02-28 17:12:00.0,10-K,20241231.0,2024.0,FY,30267000.0,20267000.0,63493500.0,,15600000.0,-45927000.0,-139978500.0,,2950000.0,-76526458.33333333,1338708000.0,1.8291516822885332,-0.10456238402997517,-0.10698113250807641,0.669607162916708,-18.49340070291593,,,True,High Risk,1
0001628280-25-009131,2011954,TWIN HOSPITALITY GROUP INC.,US,TX,DALLAS,2025-02-28 17:21:00.0,10-K,20241231.0,2024.0,FY,9643500.0,2703000.0,24503000.0,,2600000.0,-4495500.0,-36726666.666666664,,250000.0,-42304500.0,420809333.3333333,0.868150354375224,-0.08727626446815184,-0.08932324548691829,0.28029242494944784,-10.947152982149259,,,True,High Risk,1
0001628908-25-000020,1628908,"EVOLENT HEALTH, INC.",US,VA,ARLINGTON,2025-02-20 18:22:00.0,10-K,20241231.0,2024.0,FY,36289750.0,219355500.0,108105000.0,,71433333.33333333,49931333.333333336,-33499090.90909091,129225000.0,17576307.692307692,263379777.7777778,2612359500.0,-0.12718930508535548,-0.012823308166081624,-0.01300395337086308,6.0445580363601294,8.91860317462996,-0.2592307286445418,0.04946677515096984,True,High Risk,1
0001630472-25-000005,1630472,"TPG RE FINANCE TRUST, INC.",US,CA,SAN FRANCISCO,2025-02-18 16:50:00.0,10-K,20241231.0,2024.0,FY,,,,,,97584333.33333333,-34120333.333333336,,,418794000.0,2894629666.6666665,-0.08147283230737148,-0.011787460664225442,,,5.911822200572756,,,True,High Risk,1
0001631569-25-000015,1631569,COMMUNITY HEALTHCARE TRUST INC,US,TN,FRANKLIN,2025-02-18 16:31:00.0,10-K,20241231.0,2024.0,FY,,,,696340000.0,8150000.0,60181333.333333336,8850666.666666666,108770000.0,6566666.666666667,494610500.0,968987500.0,0.01789421507765538,0.009133932756270505,,,0.9590920532418944,0.08137047592779871,0.11225119003083116,True,High Risk,1
0001631596-25-000012,1631596,KKR REAL ESTATE FINANCE TRUST INC.,US,NY,NEW YORK,2025-02-03 17:00:00.0,10-K,20241231.0,2024.0,FY,,,,,67000.0,143134333.33333334,4325727.2727272725,,8066666.666666667,1374898500.0,3195815800.0,0.0031462157189983643,0.0013535596365495384,,,1.324401255801792,,,True,High Risk,1
0001632127-25-000033,1632127,"CABLE ONE, INC.",US,AZ,PHOENIX,2025-02-27 18:01:00.0,10-K,20241231.0,2024.0,FY,38446500.0,,,,74533333.33333333,688446000.0,88119333.33333333,,18588444.444444444,594609083.3333334,4408048250.0,0.14819708578843604,0.019990555532901286,0.020166444993146876,,6.413355048814283,,,True,High Risk,1
0001632790-25-000024,1632790,"ENERGIZER HOLDINGS, INC.",US,MO,SAINT LOUIS,2025-02-04 13:04:00.0,10-Q,20241231.0,2025.0,Q1,434550000.0,395500000.0,,648400000.0,14600000.0,127550000.0,3188888.888888889,,,54808333.333333336,4286300000.0,0.05818255536972277,0.0007439723978463685,0.0008279065071432177,0.9101369232539409,77.20526075718412,,,True,High Risk,1
0001632970-25-000018,1632970,"AMERICAN HEALTHCARE REIT, INC.",US,CA,IRVINE,2025-02-28 16:58:00.0,10-K,20241231.0,2024.0,FY,,,,,20736166.666666668,140796666.66666666,-63527666.666666664,,4752125.0,1765776000.0,1510998333.3333333,-0.035977194540341845,-0.04204350545279666,,,-0.14428651576794946,,,True,High Risk,1
0001633917-25-000019,1633917,"PAYPAL HOLDINGS, INC.",US,CA,SAN JOSE,2025-02-04 17:26:00.0,10-K,20241231.0,2024.0,FY,183000000.0,1026500000.0,7435000000.0,,301333333.3333333,6035333333.333333,2465222222.2222223,14871000000.0,459777777.7777778,8346900000.0,81888500000.0,0.2953458436332318,0.03010462057825241,0.030172047441386716,5.609289617486339,8.81064826462519,0.1657738028526812,0.181600591047583,True,High Risk,1
0001635282-25-000029,1635282,"RIMINI STREET, INC.",US,NV,LAS VEGAS,2025-02-27 16:03:00.0,10-K,20241231.0,2024.0,FY,5636000.0,125107000.0,,,,2838666.6666666665,-5721461.538461538,,6129300.0,-22208083.333333332,381429500.0,0.2576296861185622,-0.015000049913448063,-0.015225014638256217,22.197835344215754,-18.17525525615673,,,True,High Risk,1
0001636222-25-000008,1636222,WINGSTOP INC.,US,TX,DALLAS,2025-02-19 16:38:00.0,10-K,20241231.0,2024.0,FY,9267000.0,7973800.0,16250000.0,,2733333.3333333335,118483000.0,77279666.66666667,212600666.66666666,13953000.0,-183333800.0,547035500.0,-0.4215243815743015,0.14126992976994487,0.14370433870088462,0.860451062911406,-3.983822404815697,0.363496821897705,0.38864144405009665,True,High Risk,1
0001636282-25-000020,1636282,"SPYRE THERAPEUTICS, INC.",US,MA,WALTHAM,2025-02-27 16:03:00.0,10-K,20241231.0,2024.0,FY,4687250.0,,,1048707000.0,,-112488000.0,-128351421.05263157,,7355548.387096774,64312769.23076923,475171500.0,-1.9957377452069698,-0.27011599191582736,-0.2728070515700187,,6.388447203928877,,,True,High Risk,1
0001636422-25-000028,1636422,"HEALTH CATALYST, INC.",US,UT,SOUTH JORDAN,2025-02-26 17:08:00.0,10-K,20241231.0,2024.0,FY,9037000.0,30393000.0,,,31833333.333333332,-17930333.333333332,-108350666.66666667,,16798800.0,172132736.84210527,780371500.0,-0.6294599659218518,-0.13884498173839854,-0.14047169764436399,3.3631736195640145,3.5335449509283228,,,True,High Risk,1
0001636519-25-000006,1636519,MADISON SQUARE GARDEN SPORTS CORP.,US,NY,NEW YORK,2025-02-04 17:00:00.0,10-Q,20241231.0,2025.0,Q2,7620500.0,41356250.0,,14427500.0,,7682000.0,1076750.0,,8384750.0,-269723000.0,1379370000.0,-0.003992058519295722,0.0007806099886179923,0.0007849465226705022,5.426973295715504,-6.1140243879832274,,,True,High Risk,1
0001637207-25-000016,1637207,"PLANET FITNESS, INC.",US,NH,HAMPTON,2025-02-25 16:56:00.0,10-K,20241231.0,2024.0,FY,102177000.0,32037250.0,67097000.0,592373000.0,47003000.0,304778000.0,136585666.66666666,,3318000.0,-165514500.0,3019700500.0,-0.8252187371297781,0.04523152765205247,0.04681561833749297,0.31354659072002505,-19.24432602581647,,,True,High Risk,1
0001637459-25-000011,1637459,KRAFT HEINZ CO,US,PA,PITTSBURGH,2025-02-13 07:42:00.0,10-K,20241231.0,2024.0,FY,,2129500000.0,,,254666666.66666666,3543000000.0,2654000000.0,,132666666.66666667,4355000000.0,89313000000.0,0.609414466130884,0.0297157188763114,,,19.508151549942596,,,True,High Risk,1
0001637757-25-000004,1637757,CLEARWAY ENERGY LLC,US,NJ,PRINCETON,2025-02-24 17:55:00.0,10-K,20241231.0,2024.0,FY,106000000.0,167500000.0,,,181333333.33333334,390666666.6666667,326250000.0,418519230.7692308,,,3000217391.304348,,0.108742120136222,0.11272477353643696,1.580188679245283,,0.7795340715893948,0.1394963018287415,True,High Risk,1
0001639825-25-000026,1639825,"PELOTON INTERACTIVE, INC.",US,NY,NEW YORK,2025-02-06 16:04:00.0,10-Q,20241231.0,2025.0,Q2,,100200000.0,,,,4400000.0,-183450000.0,,23272222.222222224,-177470000.0,2147500000.0,1.0336958359159294,-0.08542491268917346,,,-13.100636727334198,,,True,High Risk,1
0001640334-25-000196,1887912,WELSIS CORP.,US,PA,PHILADELPHIA,2025-02-06 14:15:00.0,10-Q,20241231.0,2025.0,Q1,,,15384.0,,1000.0,-8877.5,-12506.666666666666,1000.0,,-56593.5,2053.0,0.2209912210177258,-6.0918980353953565,,,-1.036276250806188,-12.506666666666666,0.4870920603994155,True,High Risk,1
0001640334-25-000251,1506929,"VERDE RESOURCES, INC.",US,MO,ST. LOUIS,2025-02-13 16:46:00.0,10-Q,20241231.0,2025.0,Q2,98891.5,,,,,-884322.5,-764855.0,24091.310344827587,,37774689.5,18333433.923076924,-0.020247816993968937,-0.04171913473543277,-0.041945390361538736,,-0.5146635441417216,-31.748169321317743,0.001314064263460378,True,High Risk,1
0001640334-25-000274,1620749,PANAMERA HOLDINGS CORP,US,TX,HOUSTON,2025-02-14 14:35:00.0,10-Q,20241031.0,2025.0,Q1,,,,,,-21529.666666666668,-45186.666666666664,21784.0,14524741.0,-34915.545454545456,104544.0,1.2941704355010748,-0.4322263034384246,,,-3.994196385564128,-2.07430530052638,0.2083715947352311,True,High Risk,1
0001640334-25-000290,1172069,"P2 SOLAR, INC.",CA,BC,SURREY,2025-02-19 14:50:00.0,10-Q,20241231.0,2025.0,Q3,,5951.0,,,,-39257.5,-37194.6,51689.5,,-723966.7,108443.0,0.051376119923747875,-0.3429875602851267,,,-1.149790038685481,-0.7195774770504648,0.4766513283476112,True,High Risk,1
0001640334-25-000318,1619227,"CLOUDWEB, INC.",US,CA,MOUNTAIN VIEW,2025-02-27 13:29:00.0,10-K,20241231.0,2024.0,FY,,,82576.33333333333,,,-38149.5,-50126.0,,,-318187.0,0.0,0.1575362915518233,,,,-1.0,,,True,High Risk,1
0001644378-25-000015,1644378,RMR GROUP INC.,US,MA,NEWTON,2025-02-05 16:19:00.0,10-Q,20241231.0,2025.0,Q1,,,,119086000.0,,27480000.0,6688500.0,77721933.33333333,529000.0,237248500.0,696613000.0,0.028191959064019372,0.009601457337144154,,,1.93621666733404,0.08605678877433998,0.11157117844963176,True,High Risk,1
0001647088-25-000009,1647088,WILLSCOT HOLDINGS CORP,US,AZ,PHOENIX,2025-02-20 17:01:00.0,10-K,20241231.0,2024.0,FY,91360000.0,440755500.0,125602000.0,,29366666.666666668,689180666.6666666,281375333.3333333,719168695.6521739,15397307.692307692,427086888.8888889,6086413000.0,0.6588245639320855,0.04623007563458696,0.04693458645542138,4.8243815674255695,13.250994723426041,0.3912508080988839,0.1181596936737901,True,High Risk,1
0001647639-25-000018,1647639,"UPSTART HOLDINGS, INC.",US,CA,SAN MATEO,2025-02-13 19:30:00.0,10-K,20241231.0,2024.0,FY,,,,,,-193259000.0,-159126000.0,664178000.0,57917866.666666664,313245076.9230769,779388083.3333334,-0.5079920219754206,-0.20416786374182222,,,1.4881096009203247,-0.23958336470042668,0.8521787979608361,True,High Risk,1
0001649094-25-000028,1649094,"VAXCYTE, INC.",US,CA,SAN CARLOS,2025-02-25 16:11:00.0,10-K,20241231.0,2024.0,FY,31519500.0,,44469000.0,3431233000.0,,-306671333.3333333,-363226000.0,,34940444.44444445,578391800.0,2459617500.0,-0.6279929971344683,-0.14767580731556837,-0.14959280885697365,,3.2525110141602975,,,True,High Risk,1
0001649749-25-000035,1649749,FB FINANCIAL CORP,US,TN,NASHVILLE,2025-02-25 16:57:00.0,10-K,20241231.0,2024.0,FY,,,,862262000.0,2486888.888888889,218116500.0,120271333.33333333,,,1511166000.0,7300416818.181818,0.0795884325966395,0.016474584442054793,,,3.8309827101601135,,,True,High Risk,1
0001650164-25-000072,1650164,"TOAST, INC.",US,MA,BOSTON,2025-02-26 16:53:00.0,10-K,20241231.0,2024.0,FY,34500000.0,92000000.0,68500000.0,,,113000000.0,-167333333.33333334,,73380952.38095239,616000000.0,2183000000.0,-0.27164502164502163,-0.07665292411055123,-0.07788379489566365,2.6666666666666665,2.543831168831169,,,True,High Risk,1
0001650729-25-000004,1650729,"SITEONE LANDSCAPE SUPPLY, INC.",US,GA,ROSWELL,2025-02-20 06:01:00.0,10-K,20241231.0,2024.0,FY,293150000.0,518850000.0,122400000.0,,58133333.333333336,133016666.66666667,180800000.0,,9200000.0,514751851.8518519,2239575000.0,0.35123720167214695,0.0807296027148008,0.09288824383164006,1.7699130138154529,3.3507857076045267,,,True,High Risk,1
0001651562-25-000013,1651562,"COURSERA, INC.",US,CA,MOUNTAIN VIEW,2025-02-24 16:09:00.0,10-K,20241231.0,2024.0,FY,,63551500.0,,,8051375.0,28983000.0,-123813666.66666667,,33224150.0,220808500.0,925403500.0,-0.5607287159084304,-0.13379424939139162,,,3.1909777023982318,,,True,High Risk,1
0001652044-25-000014,1652044,ALPHABET INC.,US,CA,MOUNTAIN VIEW,2025-02-04 20:42:00.0,10-K,20241231.0,2024.0,FY,7740000000.0,50152000000.0,48698000000.0,,,106180000000.0,31068533333.333332,,21466666666.666668,79073428571.42857,216562000000.0,0.3929073760254182,0.14346253420883318,0.14877998167498316,6.479586563307493,1.7387455421181757,,,True,High Risk,1
0001653477-25-000015,1653477,INGEVITY CORP,US,SC,NORTH CHARLESTON,2025-02-19 16:19:00.0,10-K,20241231.0,2024.0,FY,126450000.0,,65200000.0,,31200000.0,215700000.0,-31814285.714285713,,6433333.333333333,122720000.0,1150458333.3333333,-0.25924287576829946,-0.02765357492096835,-0.031068385557688215,,8.374660473707083,,,True,High Risk,1
0001653653-25-000004,1653653,"RED ROCK RESORTS, INC.",US,NV,LAS VEGAS,2025-02-21 15:31:00.0,10-K,20241231.0,2024.0,FY,28583000.0,,246115500.0,,1586333.3333333333,528274666.6666667,178504000.0,522921466.6666667,9084400.0,48393777.777777776,2000010750.0,3.6885733703139065,0.08925152027307853,0.09054554497368722,,40.32784919548887,0.3413590976439802,0.2614593279894454,True,High Risk,1
0001654954-25-001238,1661039,"TPT GLOBAL TECH, INC.",US,CA,SAN DIEGO,2025-02-07 13:42:00.0,10-Q/A,20230930.0,2023.0,Q3,68025.0,33431.5,,,164057.0,-352724.0,-1684608.611111111,1259343.5151515151,3117000.0,-48650867.27272727,984403.1,0.03462648675238457,-1.7112995795229728,-1.838333555888242,0.4914590224182286,-1.0202340298371586,-1.337687922987741,1.279296575916426,True,High Risk,1
0001654954-25-001239,1661039,"TPT GLOBAL TECH, INC.",US,CA,SAN DIEGO,2025-02-07 13:43:00.0,10-K/A,20231231.0,2023.0,FY,68025.0,16780.5,,,328114.0,-393604.5,-8981337.23076923,2141207.7333333334,3117000.0,-73012352.0,227173.8,0.12301120269032327,-39.535092650513526,-56.43358436110879,0.2466813671444322,-1.003111443389743,-4.194519331754654,9.425416722057445,True,High Risk,1
